param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.001,0.001,0.002,0.002,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.001,0.003
5,0.007,0.001,0.005,0.007,0.001,0.005,0.008,0.004,0.004
6,0.009,0.004,0.005,0.009,0.004,0.004,0.007,0.,0.007
7,0.008,0.006,0.001,0.008,0.002,0.005,0.008,0.008,0.
8,0.01,0.,0.01,0.01,0.007,0.003,0.01,0.,0.01
9,0.012,0.,0.012,0.012,0.,0.012,0.012,0.007,0.004
10,0.014,0.,0.013,0.014,0.004,0.009,0.067,0.,0.067
11,0.017,0.007,0.01,0.017,0.,0.017,0.011,0.,0.011
12,0.019,0.007,0.011,0.019,0.007,0.011,0.012,0.,0.012
13,0.072,0.02,0.052,0.071,0.003,0.067,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.073,0.007,0.066,0.072,0.006,0.065,0.017,0.,0.017
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.024,0.,0.024
21,,,,,,,0.027,0.,0.027
22,,,,0.045,0.,0.045,0.039,0.015,0.023
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.066,0.,0.066,,,,0.036,0.,0.036
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.043,0.,0.043
30,,,,0.09,0.,0.09,0.048,0.,0.048
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.054,0.,0.054
33,0.113,0.,0.113,,,,0.056,0.,0.056
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.062,0.,0.062
36,,,,,,,0.067,0.,0.067
37,,,,0.149,0.,0.149,0.066,0.,0.066
38,,,,,,,0.072,0.,0.072
39,0.171,0.,0.171,,,,0.074,0.003,0.07
40,,,,,,,0.086,0.,0.085
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.083,0.,0.083
43,,,,,,,0.136,0.024,0.112
44,,,,,,,0.101,0.003,0.097
45,,,,0.248,0.,0.248,0.1,0.,0.1
46,0.259,0.003,0.255,,,,0.097,0.,0.097
47,,,,,,,0.109,0.,0.108
48,,,,,,,0.105,0.,0.105
49,,,,,,,0.118,0.,0.118
50,,,,,,,0.125,0.,0.125
51,,,,,,,0.128,0.,0.128
52,0.362,0.,0.362,,,,,,
53,,,,0.366,0.,0.366,0.14,0.,0.14
54,,,,,,,0.142,0.,0.142
55,,,,,,,0.158,0.003,0.154
56,,,,,,,0.149,0.,0.149
58,,,,,,,0.153,0.,0.153
59,,,,,,,0.158,0.,0.158
60,,,,,,,0.164,0.,0.164
61,,,,,,,0.17,0.,0.17
62,0.567,0.,0.567,,,,,,
63,,,,0.592,0.003,0.588,0.18,0.,0.18
64,,,,,,,0.183,0.,0.183
65,,,,,,,0.194,0.,0.194
66,,,,,,,0.194,0.003,0.19
68,,,,,,,0.21,0.,0.21
69,,,,,,,0.222,0.003,0.218
70,,,,,,,0.227,0.007,0.219
71,,,,,,,0.231,0.,0.231
73,0.886,0.,0.885,,,,0.258,0.,0.258
74,,,,0.944,0.,0.944,0.27,0.,0.27
75,,,,,,,0.274,0.,0.274
78,,,,,,,0.297,0.003,0.293
80,,,,,,,0.304,0.004,0.3
83,1.29,0.,1.29,,,,0.335,0.003,0.331
84,,,,1.336,0.003,1.332,,,
85,,,,,,,0.31,0.,0.31
88,,,,,,,0.354,0.003,0.35
90,,,,,,,0.361,0.,0.36
93,,,,,,,0.396,0.,0.396
94,1.817,0.,1.815,,,,,,
95,,,,1.876,0.003,1.871,0.415,0.,0.415
98,,,,,,,0.438,0.,0.438
100,,,,,,,0.456,0.,0.455
104,2.384,0.,2.384,,,,,,
105,,,,2.469,0.003,2.465,,,
106,,,,,,,0.508,0.,0.508
120,,,,,,,0.682,0.,0.682
140,,,,,,,0.954,0.,0.954
159,,,,,,,1.286,0.003,1.281
179,,,,,,,1.544,0.016,1.527
199,,,,,,,2.053,0.,2.053
