param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.002,0.002,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.003,0.005,0.009,0.,0.009,0.047,0.015,0.032
11,0.01,0.003,0.007,0.011,0.003,0.008,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008
13,0.052,0.008,0.044,0.05,0.003,0.046,0.009,0.,0.009
14,,,,0.013,0.,0.012,0.01,0.,0.01
15,0.053,0.011,0.042,0.055,0.003,0.052,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.024,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.045,0.,0.045,0.025,0.007,0.018
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.029,0.,0.029
30,,,,0.073,0.,0.073,0.033,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.046,0.,0.046
37,,,,0.103,0.,0.103,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.101,0.024,0.077
44,,,,,,,0.067,0.,0.067
45,,,,0.171,0.,0.171,0.069,0.,0.069
46,0.18,0.,0.18,,,,0.066,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.085,0.,0.085
51,,,,,,,0.088,0.,0.088
52,0.254,0.,0.254,,,,,,
53,,,,0.255,0.,0.255,0.094,0.,0.094
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.107,0.003,0.103
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.137,0.,0.137
62,0.397,0.,0.394,,,,,,
63,,,,0.409,0.,0.409,0.123,0.,0.123
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.133,0.003,0.129
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.153,0.003,0.149
73,0.619,0.003,0.616,,,,0.172,0.,0.172
74,,,,0.65,0.003,0.646,0.18,0.,0.18
75,,,,,,,0.18,0.,0.18
78,,,,,,,0.194,0.003,0.19
80,,,,,,,0.202,0.007,0.194
83,0.899,0.,0.899,,,,0.227,0.003,0.223
84,,,,0.915,0.,0.915,,,
85,,,,,,,0.229,0.,0.229
88,,,,,,,0.234,0.,0.234
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.257,0.,0.257
94,1.253,0.,1.253,,,,,,
95,,,,1.299,0.,1.299,0.271,0.003,0.266
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.3,0.,0.3
104,1.647,0.,1.647,,,,,,
105,,,,1.708,0.,1.708,,,
106,,,,,,,0.362,0.,0.362
120,,,,,,,0.436,0.,0.436
140,,,,,,,0.635,0.,0.635
159,,,,,,,0.835,0.003,0.83
179,,,,,,,1.011,0.,1.011
199,,,,,,,1.335,0.,1.335
