param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.004,0.002,0.001,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.003,0.003
5,0.009,0.,0.009,0.008,0.006,0.001,0.009,0.,0.008
6,0.01,0.003,0.006,0.01,0.007,0.003,0.011,0.011,0.
7,0.01,0.002,0.007,0.011,0.001,0.01,0.013,0.,0.013
8,0.014,0.003,0.011,0.013,0.004,0.008,0.013,0.003,0.009
9,0.015,0.003,0.011,0.021,0.007,0.013,0.016,0.012,0.004
10,0.016,0.016,0.,0.019,0.009,0.009,0.072,0.016,0.056
11,0.02,0.008,0.012,0.022,0.008,0.013,0.014,0.002,0.011
12,0.025,0.011,0.014,0.024,0.004,0.02,0.018,0.,0.018
13,0.08,0.016,0.064,0.08,0.01,0.07,0.019,0.,0.019
14,,,,0.027,0.,0.027,0.021,0.,0.021
15,0.085,0.004,0.08,0.087,0.007,0.079,0.023,0.,0.023
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.033,0.,0.033
20,0.052,0.,0.052,,,,0.032,0.,0.032
21,,,,,,,0.035,0.,0.035
22,,,,0.067,0.,0.067,0.048,0.024,0.024
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.045,0.,0.045
26,0.096,0.,0.096,,,,0.051,0.,0.051
27,,,,,,,0.053,0.,0.053
28,,,,,,,0.061,0.003,0.058
29,,,,,,,0.058,0.,0.058
30,,,,0.134,0.,0.133,0.063,0.,0.063
31,,,,,,,0.064,0.,0.064
32,,,,,,,0.07,0.,0.07
33,0.158,0.,0.158,,,,0.072,0.,0.072
34,,,,,,,0.081,0.,0.081
35,,,,,,,0.084,0.,0.084
36,,,,,,,0.087,0.,0.087
37,,,,0.21,0.,0.21,0.087,0.,0.087
38,,,,,,,0.096,0.,0.096
39,0.229,0.,0.229,,,,0.096,0.,0.096
40,,,,,,,0.103,0.,0.102
41,,,,,,,0.106,0.,0.106
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.178,0.015,0.162
44,,,,,,,0.121,0.,0.121
45,,,,0.353,0.,0.353,0.124,0.,0.124
46,0.356,0.003,0.352,,,,0.125,0.,0.125
47,,,,,,,0.143,0.,0.143
48,,,,,,,0.138,0.,0.138
49,,,,,,,0.155,0.,0.155
50,,,,,,,0.161,0.003,0.157
51,,,,,,,0.165,0.,0.165
52,0.499,0.,0.499,,,,,,
53,,,,0.551,0.,0.55,0.175,0.003,0.171
54,,,,,,,0.184,0.,0.181
55,,,,,,,0.202,0.,0.202
56,,,,,,,0.193,0.,0.193
58,,,,,,,0.198,0.,0.198
59,,,,,,,0.206,0.,0.206
60,,,,,,,0.209,0.003,0.205
61,,,,,,,0.214,0.,0.214
62,0.786,0.003,0.782,,,,,,
63,,,,0.875,0.003,0.871,0.222,0.,0.222
64,,,,,,,0.252,0.004,0.247
65,,,,,,,0.253,0.,0.249
66,,,,,,,0.248,0.007,0.24
68,,,,,,,0.254,0.,0.254
69,,,,,,,0.275,0.,0.275
70,,,,,,,0.272,0.,0.272
71,,,,,,,0.289,0.,0.289
73,1.214,0.008,1.206,,,,0.312,0.,0.312
74,,,,1.37,0.,1.369,0.336,0.,0.336
75,,,,,,,0.327,0.003,0.323
78,,,,,,,0.359,0.003,0.354
80,,,,,,,0.369,0.,0.369
83,1.773,0.004,1.765,,,,0.419,0.,0.419
84,,,,1.946,0.,1.945,,,
85,,,,,,,0.411,0.003,0.407
88,,,,,,,0.436,0.,0.436
90,,,,,,,0.428,0.,0.428
93,,,,,,,0.483,0.004,0.478
94,2.427,0.,2.426,,,,,,
95,,,,2.666,0.,2.662,0.495,0.003,0.492
98,,,,,,,0.529,0.,0.528
100,,,,,,,0.56,0.,0.56
104,3.256,0.007,3.247,,,,,,
105,,,,3.416,0.003,3.412,,,
106,,,,,,,0.661,0.004,0.657
120,,,,,,,0.81,0.,0.809
140,,,,,,,1.153,0.,1.153
159,,,,,,,1.513,0.003,1.509
179,,,,,,,1.79,0.011,1.778
199,,,,,,,2.303,0.,2.302
