param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.002,0.003,0.003,0.,0.004,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.003,0.004
6,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.008
8,0.01,0.,0.01,0.01,0.007,0.002,0.01,0.007,0.003
9,0.012,0.004,0.008,0.012,0.006,0.006,0.012,0.,0.012
10,0.015,0.011,0.003,0.015,0.003,0.011,0.066,0.007,0.058
11,0.017,0.012,0.005,0.017,0.,0.016,0.011,0.,0.011
12,0.02,0.018,0.002,0.02,0.016,0.004,0.012,0.,0.012
13,0.069,0.011,0.058,0.07,0.007,0.063,0.013,0.,0.013
14,,,,0.018,0.,0.018,0.014,0.,0.014
15,0.075,0.007,0.067,0.075,0.015,0.059,0.017,0.,0.017
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.024,0.,0.024
21,,,,,,,0.026,0.,0.026
22,,,,0.045,0.,0.045,0.041,0.023,0.018
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.038,0.,0.038
26,0.069,0.,0.069,,,,0.039,0.,0.039
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.046,0.,0.046
30,,,,0.089,0.,0.089,0.048,0.,0.048
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.053,0.,0.053
33,0.112,0.,0.112,,,,0.055,0.,0.055
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.066,0.,0.066
37,,,,0.148,0.,0.148,0.066,0.,0.066
38,,,,,,,0.073,0.,0.073
39,0.169,0.,0.169,,,,0.074,0.,0.074
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.085,0.,0.084
43,,,,,,,0.143,0.015,0.127
44,,,,,,,0.098,0.,0.098
45,,,,0.245,0.,0.245,0.099,0.,0.099
46,0.256,0.,0.256,,,,0.096,0.,0.096
47,,,,,,,0.108,0.,0.108
48,,,,,,,0.104,0.,0.104
49,,,,,,,0.116,0.,0.116
50,,,,,,,0.122,0.,0.122
51,,,,,,,0.128,0.003,0.124
52,0.36,0.,0.36,,,,,,
53,,,,0.364,0.003,0.361,0.137,0.,0.137
54,,,,,,,0.14,0.,0.14
55,,,,,,,0.154,0.,0.154
56,,,,,,,0.149,0.,0.149
58,,,,,,,0.152,0.003,0.148
59,,,,,,,0.159,0.,0.159
60,,,,,,,0.161,0.,0.161
61,,,,,,,0.167,0.,0.167
62,0.566,0.,0.566,,,,,,
63,,,,0.589,0.,0.589,0.177,0.003,0.173
64,,,,,,,0.195,0.,0.195
65,,,,,,,0.19,0.003,0.186
66,,,,,,,0.193,0.,0.193
68,,,,,,,0.207,0.,0.207
69,,,,,,,0.218,0.,0.218
70,,,,,,,0.226,0.,0.226
71,,,,,,,0.229,0.,0.229
73,0.88,0.,0.88,,,,0.256,0.003,0.252
74,,,,0.932,0.,0.931,0.267,0.,0.267
75,,,,,,,0.266,0.,0.265
78,,,,,,,0.286,0.,0.286
80,,,,,,,0.301,0.,0.301
83,1.287,0.,1.286,,,,0.334,0.004,0.33
84,,,,1.329,0.,1.329,,,
85,,,,,,,0.333,0.,0.333
88,,,,,,,0.357,0.,0.357
90,,,,,,,0.36,0.,0.36
93,,,,,,,0.394,0.,0.394
94,1.811,0.002,1.808,,,,,,
95,,,,1.868,0.003,1.864,0.421,0.004,0.417
98,,,,,,,0.438,0.,0.438
100,,,,,,,0.456,0.,0.456
104,2.384,0.,2.383,,,,,,
105,,,,2.459,0.,2.458,,,
106,,,,,,,0.538,0.,0.538
120,,,,,,,0.675,0.,0.675
140,,,,,,,0.941,0.,0.941
159,,,,,,,1.284,0.003,1.279
179,,,,,,,1.53,0.003,1.525
199,,,,,,,2.03,0.003,2.026
