param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.002,0.001
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.003,0.002
9,0.007,0.,0.007,0.008,0.,0.007,0.007,0.,0.007
10,0.009,0.,0.009,0.009,0.003,0.005,0.049,0.008,0.041
11,0.01,0.,0.01,0.011,0.003,0.007,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.004,0.008,0.008,0.,0.008
13,0.051,0.007,0.043,0.054,0.003,0.05,0.009,0.,0.009
14,,,,0.013,0.,0.012,0.01,0.,0.01
15,0.056,0.007,0.049,0.055,0.003,0.051,0.011,0.,0.011
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.032,0.,0.032,0.025,0.004,0.02
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.024,0.,0.024
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.078,,,,0.038,0.,0.038
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.002,0.039
36,,,,,,,0.046,0.,0.046
37,,,,0.105,0.,0.105,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.119,0.,0.119,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.1,0.004,0.096
44,,,,,,,0.067,0.,0.067
45,,,,0.173,0.,0.173,0.069,0.,0.069
46,0.18,0.,0.18,,,,0.065,0.,0.065
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.08,0.,0.08
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.087,0.003,0.084
52,0.252,0.,0.252,,,,,,
53,,,,0.258,0.,0.258,0.093,0.,0.093
54,,,,,,,0.098,0.,0.098
55,,,,,,,0.106,0.,0.106
56,,,,,,,0.099,0.,0.099
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.109,0.003,0.106
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.111,0.,0.111
62,0.394,0.,0.394,,,,,,
63,,,,0.414,0.,0.414,0.121,0.,0.121
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.129,0.,0.129
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.148,0.003,0.144
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.152,0.,0.152
73,0.617,0.,0.617,,,,0.17,0.003,0.166
74,,,,0.656,0.007,0.648,0.177,0.,0.177
75,,,,,,,0.18,0.,0.18
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.199,0.,0.199
83,0.9,0.003,0.897,,,,0.225,0.,0.225
84,,,,0.934,0.,0.934,,,
85,,,,,,,0.224,0.002,0.221
88,,,,,,,0.233,0.003,0.229
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.257,0.,0.257
94,1.259,0.,1.258,,,,,,
95,,,,1.314,0.,1.313,0.271,0.,0.271
98,,,,,,,0.287,0.,0.287
100,,,,,,,0.299,0.,0.299
104,1.655,0.,1.655,,,,,,
105,,,,1.731,0.004,1.727,,,
106,,,,,,,0.356,0.,0.356
120,,,,,,,0.444,0.,0.444
140,,,,,,,0.631,0.,0.631
159,,,,,,,0.836,0.,0.836
179,,,,,,,1.006,0.003,1.002
199,,,,,,,1.352,0.,1.352
