param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.001,0.006,0.007,0.001,0.005,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.008,0.,0.007,0.003,0.003
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
8,0.009,0.007,0.002,0.01,0.008,0.001,0.01,0.003,0.006
9,0.012,0.008,0.004,0.012,0.,0.012,0.011,0.003,0.007
10,0.014,0.007,0.006,0.014,0.003,0.01,0.059,0.007,0.051
11,0.016,0.008,0.008,0.016,0.003,0.013,0.01,0.,0.01
12,0.019,0.003,0.015,0.019,0.003,0.015,0.011,0.,0.011
13,0.064,0.012,0.052,0.065,0.,0.064,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.013,0.,0.013
15,0.068,0.006,0.062,0.068,0.006,0.061,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.02,0.,0.02
20,0.033,0.,0.033,,,,0.022,0.,0.022
21,,,,,,,0.024,0.,0.024
22,,,,0.041,0.,0.041,0.039,0.007,0.031
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.03,0.,0.03
25,,,,,,,0.033,0.,0.033
26,0.06,0.,0.06,,,,0.033,0.,0.033
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.038,0.003,0.035
29,,,,,,,0.039,0.,0.039
30,,,,0.083,0.,0.083,0.044,0.,0.044
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.049,0.,0.049
33,0.103,0.,0.103,,,,0.051,0.,0.051
34,,,,,,,0.056,0.,0.056
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.06,0.,0.06
37,,,,0.147,0.,0.139,0.061,0.,0.061
38,,,,,,,0.066,0.,0.066
39,0.157,0.,0.157,,,,0.069,0.003,0.065
40,,,,,,,0.076,0.,0.076
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.132,0.016,0.116
44,,,,,,,0.09,0.003,0.086
45,,,,0.227,0.,0.227,0.092,0.,0.092
46,0.238,0.,0.238,,,,0.089,0.,0.089
47,,,,,,,0.1,0.,0.1
48,,,,,,,0.096,0.003,0.092
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.113,0.,0.113
51,,,,,,,0.118,0.003,0.114
52,0.336,0.,0.336,,,,,,
53,,,,0.339,0.,0.339,0.125,0.003,0.121
54,,,,,,,0.129,0.,0.129
55,,,,,,,0.144,0.,0.144
56,,,,,,,0.136,0.003,0.132
58,,,,,,,0.139,0.,0.139
59,,,,,,,0.142,0.,0.142
60,,,,,,,0.149,0.,0.149
61,,,,,,,0.154,0.,0.154
62,0.527,0.,0.527,,,,,,
63,,,,0.548,0.,0.548,0.163,0.,0.163
64,,,,,,,0.181,0.,0.181
65,,,,,,,0.176,0.,0.176
66,,,,,,,0.177,0.,0.177
68,,,,,,,0.192,0.,0.192
69,,,,,,,0.201,0.003,0.197
70,,,,,,,0.204,0.,0.204
71,,,,,,,0.21,0.,0.21
73,0.822,0.,0.822,,,,0.234,0.,0.234
74,,,,0.872,0.,0.872,0.245,0.,0.245
75,,,,,,,0.251,0.,0.251
78,,,,,,,0.265,0.007,0.257
80,,,,,,,0.277,0.,0.277
83,1.198,0.003,1.194,,,,0.309,0.,0.308
84,,,,1.236,0.,1.236,,,
85,,,,,,,0.309,0.,0.309
88,,,,,,,0.321,0.,0.321
90,,,,,,,0.329,0.003,0.325
93,,,,,,,0.36,0.,0.36
94,1.683,0.003,1.679,,,,,,
95,,,,1.745,0.,1.743,0.379,0.,0.379
98,,,,,,,0.4,0.,0.4
100,,,,,,,0.415,0.,0.415
104,2.218,0.003,2.214,,,,,,
105,,,,2.29,0.003,2.286,,,
106,,,,,,,0.51,0.,0.51
120,,,,,,,0.626,0.,0.625
140,,,,,,,0.88,0.,0.88
159,,,,,,,1.192,0.015,1.175
179,,,,,,,1.43,0.004,1.426
199,,,,,,,1.886,0.004,1.882
