param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.041,0.011,0.03
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.007,0.018
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.007,0.006,0.014,0.007,0.006,0.11,0.015,0.095
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.009,0.003,0.006,0.01,0.003,0.006,0.035,0.,0.035
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.1,0.,0.099
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.008,0.009,0.017,0.011,0.006,0.061,0.,0.061
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.003,0.07,0.075,0.007,0.067,0.058,0.,0.058
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.127,0.035,0.091,0.125,0.028,0.097,0.251,0.027,0.224
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.031,0.,0.031,0.095,0.,0.095
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
7,1,7,,,,,,,,,,,,,,,,,,,0.241,0.023,0.218,0.243,0.035,0.207,0.561,0.039,0.521
7,7,1,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.087,0.,0.087,0.233,0.,0.232
8,1,8,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.287,0.,0.287,0.743,0.,0.743
8,2,4,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.116,0.008,0.105,0.197,0.,0.197
8,4,2,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.077,0.,0.076,0.211,0.,0.211
8,8,1,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.137,0.,0.137,0.342,0.,0.342
9,1,9,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,0.456,0.004,0.452,1.099,0.,1.099
9,3,3,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.118,0.003,0.115,0.321,0.,0.321
9,9,1,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.196,0.,0.196,0.483,0.,0.483
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.,1.567
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
11,1,11,,,,,,,,,,,,,,,,,,,1.056,0.,1.056,1.06,0.,1.06,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.381,0.,0.381,,,
12,1,12,0.007,0.,0.006,,,,,,,,,,,,,,,,1.573,0.003,1.569,1.577,0.,1.577,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.295,0.,0.295,0.304,0.,0.304,0.325,0.,0.325
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.454,0.004,0.449,0.503,0.,0.503,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.872,0.007,3.863
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.004,1.564
15,1,15,,,,,,,,,,,,,,,,,,,4.948,0.015,4.931,4.986,0.006,4.978,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.913,0.,0.913,1.045,0.004,1.041,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.019,9.988
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.925,0.,3.925
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.77,0.003,0.766
24,1,24,0.018,0.006,0.012,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.006,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.003,0.001,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.065,0.012,0.053,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.001,0.,0.,0.004,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.07,0.011,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
