param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.011,0.003
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005,0.044,0.016,0.028
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.037,0.013,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.003,0.01,0.014,0.003,0.011,0.12,0.015,0.104
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.01,0.003,0.006,0.053,0.,0.053
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.032,0.001,0.03,0.032,0.,0.032,0.126,0.,0.126
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.003,0.014,0.018,0.003,0.014,0.077,0.,0.077
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.004,0.069,0.074,0.007,0.067,0.071,0.,0.071
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.147,0.036,0.11,0.131,0.027,0.103,0.282,0.028,0.254
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.038,0.,0.037,0.122,0.,0.122
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
7,1,7,,,,,,,,,,,,,,,,,,,0.286,0.023,0.263,0.277,0.031,0.245,0.653,0.032,0.621
7,7,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.109,0.,0.109,0.281,0.,0.281
8,1,8,,,,,,,,,,,,,,,,,,,0.363,0.004,0.359,0.363,0.,0.362,0.926,0.,0.926
8,2,4,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.143,0.,0.143,0.249,0.,0.249
8,4,2,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.09,0.,0.09,0.269,0.,0.269
8,8,1,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.168,0.,0.168,0.41,0.,0.41
9,1,9,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,0.566,0.,0.566,1.344,0.003,1.34
9,3,3,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.147,0.,0.147,0.426,0.,0.426
9,9,1,,,,,,,,,,,,,,,,,,,0.235,0.002,0.233,0.244,0.,0.244,0.624,0.003,0.62
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.964,0.003,1.96
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.004,0.808
11,1,11,,,,,,,,,,,,,,,,,,,1.346,0.,1.344,1.344,0.,1.344,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.418,0.,0.418,0.485,0.,0.485,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,1.96,0.003,1.956,2.052,0.,2.051,,,
12,3,4,0.003,0.,0.002,,,,,,,,,,,,,,,,0.374,0.,0.374,0.393,0.001,0.392,0.398,0.,0.398
12,12,1,0.003,0.002,0.,,,,,,,,,,,,,,,,0.549,0.003,0.545,0.651,0.,0.651,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.746,0.,4.745
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.932,0.008,1.924
15,1,15,,,,,,,,,,,,,,,,,,,6.433,0.008,6.423,6.49,0.012,6.477,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.148,0.,1.148,1.399,0.,1.399,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.307,0.028,12.278
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.869,0.008,4.858
18,1,18,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.988
24,1,24,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.068,0.002,0.066,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.014,0.006,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.035,0.003,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.04,0.002,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.172,0.,0.172,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.092,0.,0.092,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.007,0.,0.007,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.001,0.,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
202,1,202,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.344,0.002,0.341,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.162,0.,0.161,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.705,0.036,0.668,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.058,0.004,0.053,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.34,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.715,0.,0.715,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
224,224,1,0.389,0.,0.389,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.742,0.003,0.738,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.038,0.,1.038,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.053,0.,0.053,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.035,0.,0.035,0.002,0.002,0.,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.398,0.007,0.39,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.575,0.015,0.56,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.265,0.,0.264,,,,,,,,,,,,
404,1,404,2.338,0.,2.338,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.305,0.,1.304,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,2.244,0.,2.244,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.337,0.,1.336,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.057,0.,0.057,0.001,0.,0.001,0.062,0.,0.062,0.002,0.,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.687,0.,2.687,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.548,0.003,1.544,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.735,0.,0.734,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.318,0.,0.317,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
530,1,530,,,,0.058,0.003,0.054,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.05,0.,4.049,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
