param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.029,0.002,0.026
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.008,0.003,0.004,0.081,0.007,0.074
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.077,0.,0.077
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.01,0.,0.01,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.052,0.02,0.032,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.086,0.003,0.083,0.085,0.016,0.068,0.185,0.003,0.182
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.022,0.,0.021,0.073,0.,0.073
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,0.171,0.011,0.159,0.17,0.004,0.165,0.415,0.004,0.411
7,7,1,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,0.062,0.,0.062,0.171,0.,0.171
8,1,8,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.207,0.,0.207,0.573,0.,0.573
8,2,4,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.079,0.003,0.075,0.152,0.,0.152
8,4,2,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.095,0.,0.095,0.255,0.,0.255
9,1,9,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.324,0.,0.324,0.843,0.,0.843
9,3,3,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.084,0.,0.084,0.248,0.,0.248
9,9,1,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.138,0.,0.138,0.357,0.,0.357
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.,1.207
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
11,1,11,,,,,,,,,,,,,,,,,,,0.764,0.,0.764,0.76,0.003,0.756,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.268,0.,0.268,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,1.136,0.003,1.132,1.141,0.003,1.137,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.21,0.,0.21,0.215,0.,0.214,0.252,0.,0.252
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.316,0.,0.316,0.354,0.001,0.352,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.901,0.,2.9
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.,1.125
15,1,15,,,,,,,,,,,,,,,,,,,3.587,0.011,3.575,3.609,0.,3.609,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,0.725,0.,0.725,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.421,0.007,7.413
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.008,2.782
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.007,0.04,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
37,37,1,0.01,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
