param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.004,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.038,0.007,0.03
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.023,0.008,0.015
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,0.011,0.002,0.008,0.089,0.,0.089
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.095,0.,0.095
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.014,0.003,0.011,0.058,0.,0.058
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.007,0.047,0.055,0.003,0.052,0.055,0.,0.055
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.105,0.023,0.082,0.103,0.019,0.083,0.229,0.012,0.217
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.027,0.029,0.,0.028,0.09,0.,0.09
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
7,1,7,,,,,,,,,,,,,,,,,,,0.212,0.04,0.172,0.21,0.015,0.194,0.521,0.023,0.497
7,7,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.081,0.,0.081,0.219,0.,0.218
8,1,8,,,,,,,,,,,,,,,,,,,0.261,0.,0.26,0.261,0.,0.261,0.711,0.,0.711
8,2,4,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.1,0.,0.1,0.19,0.,0.19
8,4,2,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.069,0.,0.069,0.202,0.,0.202
8,8,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.114,0.122,0.,0.122,0.322,0.,0.322
9,1,9,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.407,0.,0.407,1.051,0.,1.051
9,3,3,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.106,0.,0.106,0.312,0.,0.312
9,9,1,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.177,0.,0.177,0.477,0.,0.477
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.496,0.003,1.492
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.003,0.627
11,1,11,,,,,,,,,,,,,,,,,,,0.964,0.,0.964,0.964,0.,0.964,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.341,0.,0.341,,,
12,1,12,0.007,0.001,0.006,,,,,,,,,,,,,,,,1.432,0.003,1.428,1.425,0.,1.425,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.275,0.,0.275,0.273,0.,0.272,0.313,0.,0.313
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.407,0.,0.407,0.451,0.,0.451,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.698,0.003,3.693
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.463,0.003,1.459
15,1,15,,,,,,,,,,,,,,,,,,,4.494,0.004,4.49,4.503,0.011,4.491,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.823,0.003,0.819,0.937,0.,0.937,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
