param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.008,0.005
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.006,0.,0.006,0.003,0.002,0.047,0.019,0.027
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.001,0.027,0.026,0.
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.014,0.008,0.006,0.133,0.004,0.129
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.012,0.007,0.005,0.045,0.,0.045
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.031,0.,0.031,0.034,0.,0.033,0.133,0.,0.133
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.008,0.011,0.02,0.003,0.017,0.079,0.,0.079
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.076,0.011,0.064,0.08,0.02,0.06,0.073,0.,0.073
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.146,0.036,0.109,0.143,0.043,0.098,0.307,0.048,0.258
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.039,0.,0.039,0.043,0.,0.042,0.131,0.,0.129
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
7,1,7,,,,,,,,,,,,,,,,,,,0.319,0.031,0.287,0.302,0.031,0.27,0.715,0.031,0.683
7,7,1,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.116,0.,0.116,0.313,0.,0.313
8,1,8,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,0.378,0.003,0.374,0.973,0.,0.973
8,2,4,,,,,,,,,,,,,,,,,,,0.152,0.,0.151,0.145,0.,0.145,0.259,0.,0.259
8,4,2,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,0.284,0.,0.284
8,8,1,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.194,0.,0.194,0.461,0.,0.461
9,1,9,,,,,,,,,,,,,,,,,,,0.615,0.001,0.614,0.598,0.,0.597,1.44,0.,1.44
9,3,3,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.163,0.,0.163,0.453,0.,0.453
9,9,1,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,0.271,0.,0.271,0.642,0.003,0.638
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.016,0.003,2.012
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
11,1,11,,,,,,,,,,,,,,,,,,,1.401,0.,1.4,1.438,0.,1.438,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.489,0.,0.489,0.542,0.,0.541,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,2.177,0.008,2.168,2.212,0.007,2.199,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.4,0.,0.4,0.418,0.,0.418,0.431,0.,0.431
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.606,0.,0.606,0.731,0.003,0.727,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.89,0.003,4.885
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.003,2.026
15,1,15,,,,,,,,,,,,,,,,,,,6.892,0.019,6.871,6.927,0.024,6.902,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.314,0.003,1.31,1.481,0.,1.48,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.886,0.019,12.86
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.197,0.008,5.188
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.1,0.,1.099
24,1,24,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,
