param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
11,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,0.065,0.,0.065,,,
12,0.082,0.007,0.074,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.115,0.,0.115,,,,,,,,,,,,,0.131,0.,0.131,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.146,0.,0.146,,,,,,,,,,,,,0.154,0.,0.154,,,
17,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.206,0.,0.205,,,,0.,0.,0.,,,,,,,0.207,0.,0.207,,,
19,0.238,0.,0.238,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
22,0.358,0.,0.358,,,,,,,,,,,,,0.353,0.,0.353,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
25,0.464,0.,0.464,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
28,0.632,0.,0.632,0.,0.,0.,0.001,0.,0.001,,,,,,,0.633,0.,0.633,,,
30,0.774,0.,0.773,,,,,,,,,,,,,0.771,0.,0.771,,,
32,,,,,,,,,,,,,,,,0.886,0.,0.886,,,
33,0.913,0.,0.913,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.061,0.003,1.058,,,
36,1.172,0.,1.172,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.709,0.008,1.701,0.,0.,0.
43,1.892,0.,1.892,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.538,0.007,2.53,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.761,0.,2.761,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.651,0.003,3.647,,,
56,3.744,0.,3.744,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.848,0.007,4.839,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.463,0.,5.463,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.683,0.011,6.671,,,
70,7.1,0.003,7.096,,,,0.012,0.,0.012,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.013,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
292,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.079,0.007,0.071,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
388,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
447,,,,0.075,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
523,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.11,0.,0.11,0.204,0.,0.204,,,,,,,,,,,,
567,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
570,,,,,,,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
583,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
619,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
627,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
