param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.022,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.059,0.,0.059,0.,0.,0.,,,,,,,,,,0.052,0.,0.052,,,
12,0.069,0.,0.069,,,,0.,0.,0.,,,,,,,0.067,0.,0.067,,,
13,0.086,0.,0.086,,,,,,,,,,,,,0.07,0.,0.069,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.104,0.,0.104,,,
15,0.13,0.,0.13,,,,,,,,,,,,,0.105,0.,0.105,,,
16,0.12,0.,0.12,,,,,,,,,,,,,0.12,0.,0.12,,,
17,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.164,0.,0.164,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
22,0.296,0.,0.296,,,,,,,,,,,,,0.281,0.,0.281,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
25,0.38,0.,0.38,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
28,0.512,0.,0.512,0.,0.,0.,0.,0.,0.,,,,,,,0.494,0.,0.494,,,
30,0.632,0.,0.632,,,,,,,,,,,,,0.599,0.,0.599,,,
32,,,,,,,,,,,,,,,,0.686,0.,0.685,,,
33,0.738,0.,0.738,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.821,0.,0.821,,,
36,0.954,0.,0.954,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.327,0.,1.327,0.,0.,0.
43,1.539,0.,1.539,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.967,0.001,1.965,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.224,0.,2.224,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.805,0.005,2.799,,,
56,3.124,0.,3.124,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.736,0.002,3.733,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.538,0.,4.537,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.159,0.005,5.153,,,
70,5.67,0.001,5.668,,,,0.011,0.001,0.009,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.001,0.009,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
