param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
7,0.032,0.003,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
11,0.075,0.,0.075,0.,0.,0.,,,,,,,,,,0.072,0.,0.072,,,
12,0.086,0.,0.086,,,,0.,0.,0.,,,,,,,0.095,0.,0.095,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.092,0.,0.092,,,
14,0.118,0.,0.118,,,,,,,,,,,,,0.143,0.,0.143,,,
15,0.164,0.,0.164,,,,,,,,,,,,,0.143,0.,0.143,,,
16,0.151,0.,0.151,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
18,0.216,0.,0.216,,,,0.,0.,0.,,,,,,,0.221,0.,0.221,,,
19,0.252,0.,0.25,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
22,0.369,0.,0.369,,,,,,,,,,,,,0.376,0.,0.376,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.453,0.,0.453,,,
25,0.492,0.,0.492,,,,,,,,,,,,,,,,,,
