param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.067,0.003,0.063,,,
12,0.086,0.011,0.074,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.089,0.,0.089,,,
14,0.116,0.,0.116,,,,,,,,,,,,,0.132,0.004,0.128,,,
15,0.158,0.,0.157,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.149,0.,0.148,,,,,,,,,,,,,0.158,0.,0.158,,,
17,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
18,0.207,0.,0.207,,,,0.,0.,0.,,,,,,,0.211,0.,0.211,,,
19,0.242,0.,0.241,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.271,0.,0.271,,,
22,0.364,0.,0.364,,,,,,,,,,,,,0.358,0.,0.358,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.478,0.,0.478,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.543,0.,0.543,,,
28,0.631,0.,0.631,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.653,0.,0.653,,,
30,0.788,0.,0.787,,,,,,,,,,,,,0.793,0.,0.793,,,
32,,,,,,,,,,,,,,,,0.909,0.,0.909,,,
33,0.927,0.,0.926,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.091,0.,1.09,,,
36,1.196,0.008,1.185,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.753,0.,1.753,0.,0.,0.
43,1.94,0.,1.94,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.653,0.003,2.647,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.801,0.,2.8,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.714,0.,3.714,,,
56,3.772,0.,3.771,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.922,0.008,4.913,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.516,0.,5.516,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.822,0.011,6.809,,,
70,7.192,0.,7.19,,,,0.013,0.003,0.01,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
