param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
11,0.061,0.004,0.056,0.,0.,0.,,,,,,,,,,0.054,0.004,0.05,,,
12,0.071,0.003,0.067,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.088,0.,0.088,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.109,0.,0.108,,,
15,0.133,0.,0.133,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.171,0.,0.172,,,,0.,0.,0.,,,,,,,0.168,0.,0.168,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.286,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
25,0.392,0.,0.392,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
28,0.52,0.,0.52,0.,0.,0.,0.,0.,0.,,,,,,,0.51,0.,0.51,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.62,0.,0.62,,,
32,,,,,,,,,,,,,,,,0.715,0.,0.715,,,
33,0.755,0.,0.755,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
36,0.974,0.,0.974,0.,0.,0.,,,,,,,,,,,,,,,
