param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.059,0.,0.059,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.07,0.003,0.066,,,,0.,0.,0.,,,,,,,0.069,0.,0.069,,,
13,0.086,0.,0.086,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.103,0.,0.102,,,
15,0.129,0.,0.128,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.173,0.,0.173,,,,0.,0.,0.,,,,,,,0.162,0.,0.162,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.296,0.,0.296,,,,,,,,,,,,,0.276,0.,0.276,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.515,0.,0.515,0.,0.,0.,0.,0.,0.,,,,,,,0.513,0.,0.513,,,
30,0.649,0.,0.649,,,,,,,,,,,,,0.623,0.,0.623,,,
32,,,,,,,,,,,,,,,,0.71,0.,0.71,,,
33,0.754,0.,0.754,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.852,0.,0.852,,,
36,0.966,0.,0.966,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.379,0.,1.378,0.,0.,0.
43,1.558,0.,1.558,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.037,0.,2.037,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.252,0.,2.252,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.879,0.003,2.875,,,
56,3.023,0.,3.023,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.81,0.007,3.802,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.421,0.,4.421,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.253,0.008,5.245,,,
70,5.753,0.,5.753,,,,0.011,0.003,0.007,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
