param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
9,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
11,0.077,0.,0.077,0.,0.,0.,,,,,,,,,,0.073,0.,0.073,,,
12,0.089,0.004,0.085,,,,0.,0.,0.,,,,,,,0.097,0.,0.097,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.095,0.,0.095,,,
14,0.122,0.,0.122,,,,,,,,,,,,,0.146,0.,0.146,,,
15,0.168,0.,0.168,,,,,,,,,,,,,0.148,0.,0.148,,,
16,0.156,0.,0.155,,,,,,,,,,,,,0.17,0.,0.17,,,
17,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
18,0.218,0.,0.218,,,,0.,0.,0.,,,,,,,0.235,0.,0.235,,,
19,0.252,0.,0.252,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
22,0.378,0.,0.378,,,,,,,,,,,,,0.421,0.003,0.417,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.472,0.,0.472,,,
25,0.49,0.,0.49,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.58,0.,0.579,,,
28,0.658,0.,0.658,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.694,0.003,0.69,,,
30,0.813,0.,0.813,,,,,,,,,,,,,0.848,0.004,0.844,,,
32,,,,,,,,,,,,,,,,0.975,0.,0.974,,,
33,0.967,0.,0.967,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.16,0.004,1.156,,,
36,1.239,0.,1.239,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.874,0.003,1.87,0.,0.,0.
43,2.009,0.,2.008,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.781,0.003,2.776,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.907,0.,2.907,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
