param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
7,0.036,0.003,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
10,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
11,0.09,0.,0.09,0.,0.,0.,,,,,,,,,,0.084,0.007,0.077,,,
12,0.098,0.,0.098,,,,0.,0.,0.,,,,,,,0.109,0.,0.108,,,
13,0.127,0.,0.127,,,,,,,,,,,,,0.102,0.,0.101,,,
14,0.139,0.,0.139,,,,,,,,,,,,,0.156,0.,0.155,,,
15,0.184,0.,0.184,,,,,,,,,,,,,0.156,0.,0.156,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.179,0.,0.179,,,
17,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,0.242,0.,0.242,,,
19,0.273,0.,0.273,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.309,0.,0.308,,,
22,0.416,0.,0.416,,,,,,,,,,,,,0.41,0.,0.41,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.495,0.,0.495,,,
25,0.536,0.,0.535,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.717,0.,0.717,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.738,0.,0.738,,,
30,0.881,0.,0.881,,,,,,,,,,,,,0.899,0.,0.893,,,
32,,,,,,,,,,,,,,,,1.044,0.008,1.033,,,
33,1.047,0.,1.042,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.246,0.,1.245,,,
36,1.348,0.,1.348,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.981,0.,1.981,0.,0.,0.
43,2.147,0.,2.146,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.936,0.003,2.931,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.143,0.,3.142,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.176,0.008,4.168,,,
56,4.266,0.,4.266,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.552,0.003,5.547,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.243,0.,6.242,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.732,0.023,7.707,,,
70,8.004,0.,8.,,,,0.017,0.,0.017,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
