param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
7,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.067,0.,0.067,,,
12,0.085,0.,0.084,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.115,0.,0.115,,,,,,,,,,,,,0.135,0.,0.135,,,
15,0.16,0.,0.16,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.146,0.,0.146,,,,,,,,,,,,,0.156,0.003,0.152,,,
17,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
18,0.208,0.,0.208,,,,0.,0.,0.,,,,,,,0.208,0.,0.207,,,
19,0.237,0.,0.237,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
22,0.357,0.,0.357,,,,,,,,,,,,,0.354,0.,0.353,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.531,0.,0.531,,,
28,0.619,0.,0.619,0.,0.,0.,0.001,0.,0.001,,,,,,,0.635,0.,0.635,,,
30,0.766,0.,0.766,,,,,,,,,,,,,0.778,0.,0.778,,,
32,,,,,,,,,,,,,,,,0.89,0.,0.89,,,
33,0.907,0.,0.906,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.059,0.,1.059,,,
36,1.16,0.,1.16,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.714,0.,1.714,0.,0.,0.
43,1.876,0.,1.876,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.541,0.003,2.537,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.719,0.003,2.715,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.632,0.016,3.615,,,
56,3.68,0.004,3.676,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.836,0.004,4.831,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.384,0.,5.381,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.699,0.007,6.691,,,
70,6.977,0.003,6.972,,,,0.014,0.003,0.01,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.042,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
292,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.08,0.003,0.076,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
353,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.112,0.007,0.105,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.13,0.004,0.125,,,,,,,,,,,,
404,,,,,,,0.146,0.003,0.141,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,
420,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.125,0.007,0.117,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.006,0.,0.005,0.006,0.,0.005,,,,,,
458,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.003,0.161,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
487,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.101,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.106,0.,0.106,0.222,0.,0.222,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
570,,,,,,,,,,0.018,0.,0.018,0.008,0.,0.008,,,,,,
576,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
583,,,,,,,0.292,0.004,0.287,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
