param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
11,0.073,0.003,0.07,0.,0.,0.,,,,,,,,,,0.068,0.,0.068,,,
12,0.083,0.003,0.079,,,,0.,0.,0.,,,,,,,0.087,0.003,0.083,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.095,0.,0.095,,,
14,0.117,0.,0.117,,,,,,,,,,,,,0.133,0.,0.133,,,
15,0.158,0.,0.158,,,,,,,,,,,,,0.144,0.,0.144,,,
16,0.148,0.,0.148,,,,,,,,,,,,,0.166,0.,0.166,,,
17,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
18,0.207,0.,0.207,,,,0.,0.,0.,,,,,,,0.211,0.,0.211,,,
19,0.248,0.003,0.242,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
22,0.358,0.,0.358,,,,,,,,,,,,,0.362,0.,0.361,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.427,0.004,0.423,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,
