param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
7,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
10,0.088,0.,0.088,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.,0.,0.
11,0.104,0.,0.104,0.,0.,0.,,,,,,,,,,0.091,0.,0.091,,,
12,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.122,0.,0.122,,,
13,0.142,0.,0.14,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.161,0.,0.16,,,,,,,,,,,,,0.196,0.,0.196,,,
15,0.223,0.,0.223,,,,,,,,,,,,,0.186,0.,0.186,,,
16,0.202,0.,0.202,,,,,,,,,,,,,0.231,0.,0.231,,,
17,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
18,0.29,0.,0.29,,,,0.001,0.001,0.,,,,,,,0.328,0.,0.328,,,
19,0.321,0.,0.321,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.391,0.,0.391,,,
22,0.493,0.,0.493,,,,,,,,,,,,,0.497,0.,0.497,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
25,0.621,0.,0.621,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.727,0.,0.727,,,
28,0.853,0.,0.853,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.858,0.,0.857,,,
30,1.033,0.,1.033,,,,,,,,,,,,,1.051,0.,1.051,,,
32,,,,,,,,,,,,,,,,1.192,0.,1.19,,,
33,1.266,0.,1.266,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.431,0.,1.431,,,
36,1.628,0.,1.627,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.357,0.003,2.354,0.,0.,0.
43,2.612,0.003,2.608,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.444,0.007,3.436,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.736,0.003,3.73,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.945,0.02,4.924,,,
56,4.864,0.,4.863,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.42,0.019,6.397,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.067,0.,7.063,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.855,0.016,8.837,,,
70,9.249,0.015,9.229,,,,0.019,0.,0.019,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.018,0.,0.018,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,
117,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
