param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
7,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.002,0.036,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
11,0.092,0.003,0.088,0.,0.,0.,,,,,,,,,,0.087,0.004,0.082,,,
12,0.102,0.,0.102,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.124,0.,0.124,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.135,0.,0.134,,,,,,,,,,,,,0.172,0.,0.172,,,
15,0.201,0.,0.201,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.169,0.,0.169,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
18,0.26,0.,0.26,,,,0.001,0.,0.,,,,,,,0.285,0.,0.285,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
22,0.44,0.,0.439,,,,,,,,,,,,,0.488,0.,0.488,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
25,0.564,0.,0.564,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.67,0.002,0.667,,,
28,0.795,0.,0.795,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.821,0.,0.821,,,
30,0.941,0.,0.941,,,,,,,,,,,,,1.,0.,1.,,,
32,,,,,,,,,,,,,,,,1.124,0.003,1.12,,,
33,1.142,0.,1.141,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.338,0.,1.337,,,
36,1.448,0.,1.447,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.227,0.,2.226,0.,0.,0.
43,2.367,0.,2.366,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.226,0.007,3.218,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.511,0.006,3.503,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.544,0.007,4.535,,,
56,4.622,0.,4.621,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.033,0.008,6.024,,,
