param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.06,0.001,0.059,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.07,0.,0.07,,,,0.,0.,0.,,,,,,,0.069,0.,0.069,,,
13,0.089,0.,0.089,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.106,0.001,0.104,,,
15,0.133,0.,0.133,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.126,0.,0.126,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.167,0.,0.167,,,
19,0.207,0.,0.207,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.306,0.,0.306,,,,,,,,,,,,,0.287,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.388,0.,0.388,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
28,0.52,0.,0.52,0.,0.,0.,0.,0.,0.,,,,,,,0.505,0.,0.505,,,
30,0.661,0.,0.659,,,,,,,,,,,,,0.614,0.,0.614,,,
32,,,,,,,,,,,,,,,,0.709,0.,0.709,,,
33,0.775,0.,0.775,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.841,0.,0.841,,,
36,1.002,0.,1.002,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.353,0.001,1.351,0.,0.,0.
43,1.605,0.,1.605,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.012,0.002,2.01,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.336,0.,2.336,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.879,0.005,2.873,,,
56,3.157,0.,3.156,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.806,0.001,3.804,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.58,0.,4.579,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.278,0.004,5.273,,,
70,5.843,0.,5.842,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.012,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
