param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
7,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
10,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
11,0.082,0.,0.082,0.,0.,0.,,,,,,,,,,0.082,0.,0.082,,,
12,0.102,0.,0.102,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.136,0.,0.136,,,,,,,,,,,,,0.169,0.,0.169,,,
15,0.182,0.,0.182,,,,,,,,,,,,,0.18,0.,0.18,,,
16,0.177,0.,0.177,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
18,0.237,0.,0.237,,,,0.,0.,0.,,,,,,,0.27,0.,0.27,,,
19,0.271,0.,0.271,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.365,0.001,0.364,,,
22,0.436,0.,0.436,,,,,,,,,,,,,0.428,0.,0.428,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
25,0.547,0.,0.547,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.668,0.,0.668,,,
28,0.725,0.,0.724,0.004,0.,0.004,0.001,0.,0.001,,,,,,,0.788,0.,0.788,,,
30,0.898,0.,0.897,,,,,,,,,,,,,0.946,0.,0.946,,,
32,,,,,,,,,,,,,,,,1.109,0.,1.109,,,
33,1.096,0.,1.096,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.361,0.,1.361,,,
36,1.345,0.,1.345,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.139,0.003,2.135,0.,0.,0.
43,2.262,0.,2.262,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.123,0.,3.123,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.221,0.,3.221,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.517,0.,4.517,,,
56,4.494,0.003,4.49,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.975,0.007,5.966,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.511,0.,6.509,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.314,0.007,8.306,,,
70,8.365,0.,8.365,,,,0.016,0.003,0.012,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.016,0.003,0.012,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
