param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.003,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.054,0.003,0.051,,,
12,0.07,0.,0.07,,,,0.,0.,0.,,,,,,,0.071,0.,0.071,,,
13,0.09,0.,0.09,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.106,0.003,0.102,,,
15,0.128,0.,0.128,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.167,0.,0.167,,,,0.,0.,0.,,,,,,,0.167,0.,0.167,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
22,0.301,0.,0.301,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
28,0.522,0.,0.522,0.,0.,0.,0.,0.,0.,,,,,,,0.506,0.,0.506,,,
30,0.646,0.,0.646,,,,,,,,,,,,,0.611,0.,0.611,,,
32,,,,,,,,,,,,,,,,0.703,0.,0.703,,,
33,0.766,0.,0.766,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.838,0.,0.837,,,
36,0.98,0.,0.98,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.353,0.003,1.349,0.,0.,0.
43,1.582,0.,1.582,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.006,0.004,2.002,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.285,0.,2.285,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.851,0.003,2.847,,,
56,3.08,0.,3.079,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.784,0.003,3.78,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.604,0.,4.603,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.244,0.,5.244,,,
70,5.859,0.,5.859,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
