param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.062,0.,0.061,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.07,0.,0.07,,,,0.,0.,0.,,,,,,,0.069,0.,0.069,,,
13,0.09,0.,0.09,,,,,,,,,,,,,0.068,0.,0.068,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.105,0.,0.105,,,
15,0.134,0.,0.134,,,,,,,,,,,,,0.105,0.,0.105,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.12,0.,0.12,,,
17,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.164,0.,0.164,,,
19,0.204,0.,0.204,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
22,0.307,0.,0.307,,,,,,,,,,,,,0.278,0.,0.278,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
25,0.396,0.,0.396,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.41,0.,0.41,,,
28,0.532,0.,0.532,0.,0.,0.,0.,0.,0.,,,,,,,0.493,0.,0.493,,,
30,0.651,0.,0.651,,,,,,,,,,,,,0.599,0.,0.599,,,
32,,,,,,,,,,,,,,,,0.687,0.,0.687,,,
33,0.767,0.,0.767,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.834,0.,0.834,,,
36,0.985,0.,0.985,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.331,0.003,1.327,0.,0.,0.
43,1.592,0.,1.592,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.974,0.,1.974,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.283,0.,2.283,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.813,0.008,2.805,,,
56,3.074,0.,3.074,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.727,0.011,3.714,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.473,0.,4.473,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.199,0.007,5.19,,,
70,5.81,0.,5.81,,,,0.011,0.004,0.006,,,,,,,,,,,,
71,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
