param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
7,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
10,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
11,0.092,0.,0.091,0.,0.,0.,,,,,,,,,,0.087,0.,0.087,,,
12,0.104,0.,0.104,,,,0.,0.,0.,,,,,,,0.119,0.,0.119,,,
13,0.145,0.,0.144,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.15,0.,0.15,,,,,,,,,,,,,0.171,0.,0.171,,,
15,0.202,0.,0.202,,,,,,,,,,,,,0.179,0.003,0.175,,,
16,0.189,0.,0.189,,,,,,,,,,,,,0.209,0.,0.209,,,
17,,,,,,,,,,,,,,,,0.236,0.,0.236,,,
18,0.264,0.,0.264,,,,0.001,0.001,0.,,,,,,,0.273,0.,0.273,,,
19,0.304,0.,0.303,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
22,0.458,0.,0.458,,,,,,,,,,,,,0.458,0.,0.457,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.57,0.,0.569,,,
25,0.589,0.,0.589,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.748,0.003,0.744,,,
28,0.814,0.,0.814,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.858,0.,0.857,,,
30,0.966,0.,0.965,,,,,,,,,,,,,1.051,0.,1.051,,,
32,,,,,,,,,,,,,,,,1.191,0.,1.191,,,
33,1.162,0.,1.161,,,,0.002,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.402,0.,1.402,,,
36,1.479,0.,1.479,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.206,0.,2.206,0.,0.,0.
43,2.389,0.,2.389,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.307,0.007,3.299,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.45,0.,3.45,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.681,0.019,4.66,,,
56,4.663,0.,4.662,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.076,0.008,6.067,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.886,0.,6.883,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.377,0.015,8.36,,,
70,8.765,0.,8.764,,,,0.016,0.,0.016,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.019,0.007,0.011,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
