param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
7,0.032,0.007,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.007,0.023,0.,0.,0.
8,0.029,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
9,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
11,0.083,0.,0.083,0.,0.,0.,,,,,,,,,,0.073,0.004,0.068,,,
12,0.088,0.,0.088,,,,0.,0.,0.,,,,,,,0.098,0.,0.098,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.097,0.,0.097,,,
14,0.128,0.,0.128,,,,,,,,,,,,,0.143,0.003,0.139,,,
15,0.168,0.,0.168,,,,,,,,,,,,,0.149,0.,0.149,,,
16,0.167,0.,0.166,,,,,,,,,,,,,0.174,0.,0.173,,,
17,,,,,,,,,,,,,,,,0.196,0.,0.195,,,
18,0.225,0.,0.225,,,,0.,0.,0.,,,,,,,0.227,0.,0.227,,,
19,0.265,0.,0.265,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.305,0.,0.303,,,
22,0.408,0.,0.406,,,,,,,,,,,,,0.383,0.,0.383,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.477,0.,0.477,,,
25,0.513,0.,0.513,,,,,,,,,,,,,,,,,,
