param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.061,0.004,0.057,0.,0.,0.,,,,,,,,,,0.056,0.003,0.052,,,
12,0.071,0.004,0.067,,,,0.,0.,0.,,,,,,,0.072,0.,0.072,,,
13,0.09,0.,0.09,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.106,0.,0.106,,,
15,0.131,0.,0.131,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.123,0.,0.123,,,
17,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.165,0.,0.165,,,
19,0.202,0.,0.202,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
22,0.304,0.,0.304,,,,,,,,,,,,,0.28,0.,0.28,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
25,0.414,0.,0.413,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
28,0.525,0.,0.525,0.,0.,0.,0.001,0.,0.001,,,,,,,0.5,0.003,0.497,,,
30,0.649,0.,0.649,,,,,,,,,,,,,0.608,0.003,0.604,,,
32,,,,,,,,,,,,,,,,0.702,0.,0.702,,,
33,0.772,0.,0.772,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
36,0.995,0.,0.995,0.001,0.,0.001,,,,,,,,,,,,,,,
