param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.06,0.004,0.056,0.,0.,0.,,,,,,,,,,0.053,0.,0.053,,,
12,0.071,0.,0.071,,,,0.,0.,0.,,,,,,,0.069,0.,0.069,,,
13,0.087,0.,0.087,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.106,0.,0.106,,,
15,0.129,0.,0.129,,,,,,,,,,,,,0.106,0.,0.106,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.121,0.,0.121,,,
17,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.164,0.,0.164,,,
19,0.197,0.,0.197,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.281,0.,0.281,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,0.498,0.,0.498,,,
30,0.652,0.,0.652,,,,,,,,,,,,,0.604,0.,0.604,,,
