param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
7,0.03,0.003,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.003,0.024,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
11,0.073,0.,0.072,0.,0.,0.,,,,,,,,,,0.066,0.,0.065,,,
12,0.084,0.,0.084,,,,0.,0.,0.,,,,,,,0.089,0.,0.088,,,
13,0.107,0.,0.107,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.132,0.,0.132,,,
15,0.159,0.,0.159,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.146,0.,0.146,,,,,,,,,,,,,0.153,0.,0.153,,,
17,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
18,0.206,0.,0.206,,,,0.,0.,0.,,,,,,,0.206,0.,0.206,,,
19,0.237,0.,0.237,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
22,0.36,0.,0.36,,,,,,,,,,,,,0.351,0.,0.351,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
25,0.461,0.,0.461,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.544,0.,0.544,,,
28,0.619,0.,0.618,0.,0.,0.,0.001,0.,0.001,,,,,,,0.631,0.003,0.627,,,
30,0.765,0.,0.765,,,,,,,,,,,,,0.769,0.,0.769,,,
32,,,,,,,,,,,,,,,,0.881,0.,0.881,,,
33,0.91,0.,0.91,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.054,0.,1.054,,,
36,1.16,0.,1.159,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.697,0.,1.697,0.,0.,0.
43,1.87,0.,1.87,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.528,0.004,2.522,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.721,0.,2.721,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.601,0.007,3.592,,,
56,3.669,0.,3.668,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.801,0.004,4.794,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.387,0.,5.386,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.663,0.012,6.649,,,
70,6.988,0.003,6.981,,,,0.014,0.003,0.01,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.014,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
292,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.077,0.,0.077,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.007,0.07,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.004,0.082,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
378,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.054,0.,0.053,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.003,0.121,,,,,,,,,,,,
420,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.146,0.003,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.006,0.,0.005,0.006,0.,0.005,,,,,,
458,,,,0.097,0.004,0.093,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
469,,,,,,,0.161,0.003,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.104,0.,0.104,0.22,0.,0.22,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.018,0.004,0.013,0.008,0.,0.008,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.285,0.007,0.278,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
627,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
