param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.06,0.004,0.056,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.07,0.,0.07,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.089,0.,0.089,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.106,0.003,0.102,,,
15,0.134,0.,0.134,,,,,,,,,,,,,0.109,0.003,0.106,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.167,0.,0.167,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.282,0.,0.282,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
25,0.387,0.,0.387,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
28,0.519,0.,0.519,0.,0.,0.,0.,0.,0.,,,,,,,0.508,0.,0.508,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.61,0.,0.61,,,
32,,,,,,,,,,,,,,,,0.7,0.,0.7,,,
33,0.759,0.,0.759,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.837,0.,0.837,,,
36,0.97,0.,0.97,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.347,0.,1.347,0.,0.,0.
43,1.576,0.,1.576,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.983,0.,1.983,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.281,0.,2.281,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.817,0.003,2.814,,,
56,3.056,0.,3.056,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.752,0.003,3.748,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.494,0.,4.494,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.193,0.004,5.189,,,
70,5.775,0.,5.775,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.009,0.,0.008,,,,,,,,,,,,
