param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.003,0.044,0.,0.,0.
11,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,0.066,0.003,0.062,,,
12,0.083,0.004,0.079,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.133,0.,0.133,,,
15,0.158,0.,0.157,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.145,0.,0.145,,,,,,,,,,,,,0.152,0.,0.152,,,
17,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
18,0.206,0.,0.205,,,,0.,0.,0.,,,,,,,0.207,0.,0.207,,,
19,0.235,0.,0.235,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.264,0.,0.264,,,
22,0.354,0.,0.354,,,,,,,,,,,,,0.352,0.,0.352,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
25,0.459,0.,0.459,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
28,0.613,0.,0.613,0.,0.,0.,0.001,0.,0.001,,,,,,,0.625,0.,0.625,,,
30,0.759,0.,0.759,,,,,,,,,,,,,0.768,0.,0.767,,,
32,,,,,,,,,,,,,,,,0.873,0.,0.873,,,
33,0.9,0.,0.9,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.05,0.,1.05,,,
36,1.153,0.,1.152,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.696,0.003,1.692,0.,0.,0.
43,1.861,0.,1.861,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.506,0.,2.506,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.702,0.,2.701,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.609,0.003,3.605,,,
56,3.648,0.,3.648,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.797,0.012,4.785,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.36,0.,5.359,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.649,0.011,6.636,,,
70,6.936,0.,6.935,,,,0.013,0.,0.013,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.015,0.003,0.011,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.026,0.003,0.022,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
292,,,,,,,0.063,0.001,0.062,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
326,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.077,0.,0.077,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
353,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.094,0.003,0.09,,,,,,,,,,,,
367,,,,,,,0.101,0.003,0.098,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.008,0.097,,,,,,,,,,,,
378,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
404,,,,,,,0.139,0.004,0.135,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
420,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
422,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.144,0.003,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.122,0.004,0.117,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
441,,,,,,,0.126,0.007,0.119,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.003,0.012
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
490,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
505,,,,,,,0.17,0.,0.169,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
516,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
523,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
525,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
533,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
541,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.102,0.,0.102,0.221,0.,0.22,,,,,,,,,,,,
567,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
570,,,,,,,,,,0.018,0.,0.018,0.008,0.,0.008,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
583,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
602,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
613,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
627,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
