param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
7,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
11,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,0.065,0.,0.065,,,
12,0.081,0.003,0.078,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.104,0.,0.104,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.114,0.,0.114,,,,,,,,,,,,,0.129,0.003,0.126,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.145,0.,0.145,,,,,,,,,,,,,0.155,0.,0.155,,,
17,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
18,0.204,0.,0.204,,,,0.,0.,0.,,,,,,,0.204,0.,0.204,,,
19,0.237,0.,0.237,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
22,0.356,0.,0.356,,,,,,,,,,,,,0.35,0.,0.349,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.53,0.,0.529,,,
28,0.624,0.,0.624,0.,0.,0.,0.001,0.,0.001,,,,,,,0.641,0.,0.64,,,
30,0.768,0.,0.768,,,,,,,,,,,,,0.774,0.,0.774,,,
32,,,,,,,,,,,,,,,,0.892,0.,0.891,,,
33,0.911,0.,0.911,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.065,0.003,1.062,,,
36,1.165,0.,1.165,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.738,0.004,1.734,0.,0.,0.
43,1.889,0.003,1.885,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.545,0.003,2.541,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
