param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
7,0.033,0.003,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
9,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
11,0.075,0.,0.075,0.,0.,0.,,,,,,,,,,0.072,0.004,0.068,,,
12,0.087,0.007,0.079,,,,0.,0.,0.,,,,,,,0.096,0.,0.096,,,
13,0.11,0.,0.11,,,,,,,,,,,,,0.093,0.,0.093,,,
14,0.118,0.,0.118,,,,,,,,,,,,,0.144,0.,0.144,,,
15,0.164,0.,0.164,,,,,,,,,,,,,0.144,0.,0.144,,,
16,0.152,0.,0.152,,,,,,,,,,,,,0.166,0.,0.166,,,
17,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
18,0.214,0.,0.214,,,,0.,0.,0.,,,,,,,0.222,0.,0.222,,,
19,0.245,0.,0.245,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.286,0.003,0.282,,,
22,0.37,0.,0.37,,,,,,,,,,,,,0.38,0.,0.38,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.457,0.,0.457,,,
25,0.479,0.,0.479,,,,,,,,,,,,,,,,,,
