param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.062,0.,0.062,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.071,0.,0.07,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.09,0.,0.09,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.099,0.,0.099,,,,,,,,,,,,,0.108,0.003,0.104,,,
15,0.133,0.003,0.129,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.123,0.,0.123,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.174,0.,0.173,,,,0.,0.,0.,,,,,,,0.168,0.,0.168,,,
19,0.203,0.,0.203,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
22,0.312,0.,0.312,,,,,,,,,,,,,0.283,0.,0.283,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
25,0.405,0.,0.405,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
28,0.531,0.,0.531,0.,0.,0.,0.,0.,0.,,,,,,,0.513,0.,0.513,,,
30,0.652,0.,0.652,,,,,,,,,,,,,0.628,0.,0.628,,,
32,,,,,,,,,,,,,,,,0.712,0.,0.712,,,
33,0.785,0.,0.785,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.853,0.,0.852,,,
36,0.982,0.,0.982,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.365,0.,1.365,0.,0.,0.
43,1.592,0.,1.592,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.035,0.003,2.031,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.272,0.,2.272,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.894,0.,2.894,,,
56,3.042,0.,3.042,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.811,0.,3.81,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.501,0.,4.5,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.261,0.007,5.253,,,
70,5.802,0.003,5.798,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.012,0.,0.012,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.002,0.026,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
