param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004
1,0.007,0.,0.007,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.013,0.008,0.004,0.012,0.012,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.011,0.007,0.003,0.01,0.01,0.
3,0.02,0.001,0.019,0.019,0.019,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.017,0.,0.016,0.016,0.016,0.
4,0.024,0.006,0.017,0.024,0.008,0.016,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.021,0.003,0.017,0.021,0.008,0.012
5,0.081,0.004,0.077,0.084,0.019,0.064,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.078,0.003,0.075,0.08,0.018,0.062
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.033,0.033,0.,0.033
8,0.044,0.,0.044,0.043,0.003,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.038,0.003,0.035
9,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.048,0.,0.048,0.048,0.,0.048
10,0.135,0.024,0.11,0.137,0.007,0.129,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.129,0.024,0.104,0.13,0.007,0.123
11,0.075,0.,0.075,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.067,0.,0.067,0.067,0.,0.067
12,0.085,0.,0.085,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.078,0.,0.078,0.079,0.,0.079
13,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.103,0.103,0.,0.103
15,0.131,0.,0.131,0.128,0.,0.128,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.118,0.,0.118
16,0.144,0.,0.144,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.133,0.,0.133
17,0.162,0.,0.162,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.151,0.,0.151,0.15,0.,0.15
18,0.18,0.,0.18,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.168,0.,0.167,0.166,0.,0.166
19,0.199,0.,0.199,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.186,0.,0.186,0.192,0.,0.192
20,0.225,0.004,0.221,0.225,0.,0.225,0.007,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.211,0.003,0.207,0.211,0.,0.21
21,0.243,0.,0.243,0.244,0.,0.244,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.227,0.,0.227,0.229,0.,0.229
22,0.27,0.,0.27,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.254,0.,0.254,0.255,0.,0.255
23,0.293,0.,0.293,0.296,0.,0.296,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.279,0.,0.279
24,0.322,0.,0.322,0.325,0.,0.325,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.304,0.,0.304,0.306,0.,0.306
25,0.352,0.,0.352,0.36,0.,0.359,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.333,0.,0.333,0.34,0.,0.339
30,0.529,0.,0.529,0.533,0.,0.533,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.503,0.,0.503,0.507,0.,0.507
35,0.748,0.,0.747,0.761,0.,0.761,0.015,0.,0.015,0.017,0.,0.017,0.015,0.,0.015,0.015,0.,0.015,0.716,0.,0.716,0.727,0.,0.727
40,1.033,0.,1.033,1.049,0.,1.048,0.022,0.,0.022,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,0.992,0.,0.992,1.006,0.,1.006
45,1.373,0.,1.373,1.396,0.,1.396,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.026,0.,0.026,1.325,0.,1.325,1.345,0.,1.344
50,1.795,0.007,1.787,1.823,0.,1.82,0.031,0.,0.031,0.029,0.,0.029,0.025,0.,0.025,0.029,0.,0.029,1.738,0.007,1.731,1.763,0.,1.761
