param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.01,0.003,0.007
4,0.015,0.,0.015,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.013,0.013,0.003,0.01
5,0.059,0.011,0.047,0.058,0.012,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.056,0.011,0.045,0.056,0.011,0.044
6,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.028,0.,0.028
9,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
10,0.091,0.008,0.082,0.097,0.023,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.087,0.007,0.079,0.093,0.023,0.07
11,0.053,0.,0.053,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.048,0.,0.048
12,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
13,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.065,0.,0.065
14,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
15,0.09,0.,0.09,0.091,0.,0.091,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.084,0.,0.084
16,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.094,0.,0.094
17,0.114,0.,0.114,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.107,0.,0.107
18,0.125,0.003,0.121,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.001,0.005,0.,0.005,0.116,0.,0.116,0.118,0.,0.118
19,0.139,0.,0.139,0.141,0.,0.141,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.132,0.,0.132
20,0.156,0.,0.156,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.146,0.,0.146
21,0.169,0.,0.169,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.16,0.,0.16
22,0.189,0.,0.189,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.18,0.,0.18
23,0.204,0.,0.204,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.193,0.,0.193,0.196,0.,0.196
24,0.223,0.,0.223,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.214,0.,0.214
25,0.244,0.,0.244,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.231,0.,0.231,0.233,0.,0.233
30,0.362,0.,0.362,0.367,0.,0.367,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.344,0.,0.344,0.349,0.,0.349
35,0.517,0.,0.517,0.521,0.,0.521,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.496,0.,0.496,0.499,0.,0.499
40,0.703,0.,0.703,0.7,0.,0.7,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.675,0.,0.675,0.674,0.,0.674
45,0.946,0.,0.946,0.95,0.,0.95,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.912,0.,0.912,0.915,0.,0.915
50,1.227,0.,1.226,1.227,0.,1.227,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018,1.189,0.,1.187,1.188,0.,1.188
