param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.007,0.005,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.003,0.001,0.005,0.,0.005
2,0.011,0.001,0.01,0.012,0.011,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.01,0.,0.009,0.01,0.01,0.
3,0.019,0.,0.019,0.018,0.009,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.016,0.,0.016,0.016,0.008,0.008
4,0.024,0.023,0.001,0.023,0.019,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.021,0.02,0.,0.02,0.018,0.001
5,0.073,0.,0.073,0.073,0.019,0.053,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.071,0.,0.071,0.07,0.019,0.05
6,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.024,0.,0.024
7,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
8,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
9,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
10,0.126,0.02,0.105,0.126,0.024,0.102,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.121,0.02,0.1,0.12,0.024,0.096
11,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.072,0.,0.072
13,0.092,0.,0.092,0.091,0.,0.091,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.085,0.,0.085,0.083,0.,0.083
14,0.103,0.,0.103,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.094,0.,0.094,0.099,0.,0.099
15,0.12,0.,0.12,0.122,0.,0.122,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.113,0.,0.113
16,0.133,0.,0.133,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.122,0.,0.122
17,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.139,0.,0.139,0.138,0.,0.138
18,0.17,0.,0.17,0.167,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.159,0.,0.159,0.155,0.,0.154
19,0.183,0.,0.183,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.172,0.,0.172
20,0.207,0.004,0.203,0.206,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.194,0.003,0.19,0.193,0.,0.193
21,0.224,0.,0.224,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.217,0.,0.217
22,0.245,0.,0.245,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.235,0.,0.235
23,0.269,0.,0.269,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.253,0.255,0.,0.255
24,0.295,0.,0.295,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.278,0.,0.278,0.28,0.,0.28
25,0.327,0.,0.327,0.325,0.,0.325,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.31,0.,0.31,0.307,0.,0.307
30,0.484,0.,0.484,0.491,0.,0.491,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.462,0.,0.462,0.468,0.,0.468
35,0.686,0.003,0.682,0.696,0.,0.696,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.658,0.003,0.655,0.667,0.,0.667
40,0.948,0.,0.948,0.953,0.,0.953,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.912,0.,0.911,0.917,0.,0.917
45,1.26,0.,1.258,1.275,0.,1.274,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.023,0.,0.023,1.216,0.,1.215,1.229,0.,1.228
50,1.644,0.,1.643,1.664,0.,1.664,0.027,0.,0.027,0.025,0.,0.025,0.023,0.,0.023,0.025,0.,0.025,1.593,0.,1.592,1.612,0.,1.612
