param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005
1,0.01,0.,0.01,0.009,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.003,0.004
2,0.015,0.003,0.012,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.002,0.01,0.012,0.002,0.009
3,0.029,0.008,0.02,0.025,0.016,0.009,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.008,0.017,0.022,0.015,0.006
4,0.033,0.017,0.015,0.03,0.008,0.021,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.029,0.014,0.014,0.026,0.006,0.019
5,0.097,0.025,0.071,0.09,0.014,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.093,0.025,0.067,0.086,0.014,0.072
6,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.008,0.,0.008,0.041,0.,0.041,0.037,0.,0.037
7,0.061,0.,0.061,0.055,0.,0.055,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.049,0.,0.049
8,0.067,0.,0.067,0.067,0.002,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.06,0.002,0.058
9,0.089,0.,0.089,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.073,0.,0.073
10,0.17,0.031,0.138,0.167,0.036,0.131,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.161,0.031,0.13,0.159,0.035,0.123
11,0.115,0.,0.115,0.108,0.,0.108,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.105,0.,0.105,0.099,0.,0.099
12,0.129,0.,0.129,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.119,0.,0.119
13,0.153,0.,0.153,0.149,0.,0.149,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.142,0.,0.141,0.137,0.,0.137
14,0.176,0.,0.176,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.164,0.,0.164,0.16,0.,0.16
15,0.2,0.,0.2,0.196,0.,0.196,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.007,0.188,0.,0.188,0.182,0.,0.182
16,0.226,0.,0.226,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.209,0.,0.209
17,0.261,0.,0.261,0.252,0.,0.252,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.246,0.,0.246,0.234,0.,0.234
18,0.282,0.,0.282,0.291,0.,0.291,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.266,0.,0.266,0.273,0.,0.273
19,0.318,0.,0.318,0.311,0.,0.311,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.301,0.,0.3,0.293,0.,0.293
20,0.339,0.,0.339,0.348,0.,0.348,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.32,0.,0.32,0.328,0.,0.328
21,0.38,0.,0.38,0.381,0.,0.381,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.36,0.,0.36,0.36,0.,0.36
22,0.435,0.,0.435,0.43,0.,0.43,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.414,0.,0.414,0.407,0.,0.407
23,0.465,0.,0.465,0.464,0.,0.463,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.443,0.,0.443,0.44,0.,0.44
24,0.53,0.,0.53,0.498,0.,0.498,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.505,0.,0.505,0.471,0.,0.471
25,0.585,0.,0.584,0.552,0.,0.552,0.013,0.,0.013,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.556,0.,0.555,0.527,0.,0.527
30,0.825,0.004,0.821,0.805,0.,0.805,0.013,0.,0.013,0.015,0.,0.015,0.019,0.003,0.015,0.019,0.,0.019,0.792,0.,0.792,0.769,0.,0.769
35,1.187,0.,1.184,1.143,0.003,1.136,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.022,0.003,0.019,1.144,0.,1.141,1.1,0.,1.097
40,1.586,0.,1.586,1.582,0.003,1.578,0.024,0.,0.024,0.024,0.,0.024,0.029,0.,0.029,0.028,0.,0.028,1.531,0.,1.531,1.529,0.003,1.525
45,2.117,0.,2.117,2.054,0.,2.053,0.029,0.,0.029,0.032,0.,0.032,0.035,0.,0.035,0.043,0.,0.043,2.051,0.,2.05,1.977,0.,1.976
50,2.743,0.,2.742,2.712,0.,2.712,0.035,0.,0.035,0.04,0.,0.039,0.038,0.,0.038,0.041,0.,0.041,2.668,0.,2.668,2.63,0.,2.63
