param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.008,0.003,0.004,0.008,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
1,0.009,0.003,0.005,0.01,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.007,0.003,0.003
2,0.015,0.007,0.007,0.017,0.,0.017,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.013,0.007,0.005,0.012,0.,0.012
3,0.022,0.004,0.018,0.022,0.008,0.014,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.007,0.011
4,0.028,0.011,0.017,0.028,0.016,0.012,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.024,0.007,0.017,0.024,0.016,0.008
5,0.09,0.023,0.066,0.092,0.014,0.077,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.087,0.023,0.063,0.088,0.014,0.074
6,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
7,0.04,0.,0.04,0.043,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.039,0.,0.036
8,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
9,0.055,0.,0.055,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.053,0.,0.053
10,0.159,0.02,0.139,0.172,0.036,0.135,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003,0.152,0.019,0.133,0.166,0.036,0.129
11,0.079,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.07,0.,0.07,0.072,0.,0.072
12,0.09,0.,0.09,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.084,0.,0.084
13,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.096,0.,0.096
14,0.121,0.,0.121,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.11,0.,0.11,0.111,0.,0.111
15,0.135,0.,0.135,0.137,0.,0.137,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.126,0.,0.126
16,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.142,0.,0.142
17,0.172,0.,0.172,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.16,0.,0.16,0.159,0.,0.159
18,0.192,0.,0.192,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.179,0.,0.179,0.175,0.,0.175
19,0.216,0.,0.216,0.213,0.,0.213,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.202,0.,0.202,0.2,0.,0.2
20,0.259,0.,0.259,0.262,0.,0.262,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.243,0.,0.243,0.243,0.,0.243
21,0.257,0.,0.257,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.241,0.,0.241,0.245,0.,0.245
22,0.285,0.,0.285,0.289,0.,0.289,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.268,0.,0.268,0.272,0.,0.272
23,0.313,0.,0.313,0.318,0.,0.318,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.296,0.,0.296,0.3,0.,0.3
24,0.341,0.,0.338,0.347,0.,0.347,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.323,0.,0.319,0.328,0.,0.328
25,0.37,0.,0.37,0.38,0.,0.38,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.35,0.,0.35,0.359,0.,0.359
30,0.629,0.,0.629,0.579,0.,0.579,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.013,0.,0.013,0.602,0.,0.602,0.548,0.,0.548
35,0.784,0.,0.783,0.802,0.,0.802,0.016,0.,0.016,0.017,0.,0.017,0.015,0.,0.015,0.016,0.,0.016,0.751,0.,0.751,0.768,0.,0.768
40,1.128,0.,1.128,1.149,0.,1.145,0.022,0.,0.022,0.022,0.,0.021,0.019,0.,0.019,0.019,0.,0.019,1.087,0.,1.086,1.107,0.,1.103
45,1.451,0.,1.451,1.47,0.,1.47,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025,0.027,0.,0.027,1.4,0.,1.4,1.416,0.,1.416
50,1.895,0.003,1.891,1.924,0.,1.923,0.033,0.,0.033,0.031,0.,0.031,0.027,0.,0.027,0.03,0.,0.03,1.834,0.003,1.831,1.862,0.,1.862
