param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.002,0.005,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.005,0.002,0.003
2,0.012,0.01,0.002,0.012,0.007,0.004,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.01,0.008,0.002,0.01,0.007,0.002
3,0.02,0.008,0.012,0.02,0.003,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.017,0.003,0.014
4,0.025,0.,0.025,0.025,0.007,0.017,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.022,0.,0.022,0.021,0.003,0.017
5,0.08,0.003,0.076,0.081,0.008,0.072,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.077,0.002,0.074,0.078,0.007,0.07
6,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,0.025,0.,0.025
7,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
8,0.045,0.,0.045,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
9,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
10,0.134,0.02,0.113,0.133,0.033,0.1,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002,0.129,0.02,0.108,0.127,0.031,0.095
11,0.079,0.,0.079,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.071,0.,0.071,0.065,0.,0.065
12,0.083,0.,0.083,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.08,0.,0.08
13,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.088,0.,0.088
14,0.115,0.,0.115,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.105,0.,0.105,0.101,0.,0.101
15,0.125,0.,0.125,0.134,0.,0.134,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.116,0.,0.116,0.123,0.,0.123
16,0.141,0.003,0.137,0.142,0.,0.142,0.004,0.003,0.,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.132,0.,0.132
17,0.174,0.,0.174,0.168,0.,0.168,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.163,0.,0.163,0.154,0.,0.154
18,0.184,0.,0.184,0.177,0.,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.165,0.,0.165
19,0.194,0.,0.194,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.185,0.,0.185
20,0.218,0.,0.218,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.205,0.,0.205,0.207,0.,0.207
21,0.247,0.,0.247,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.231,0.,0.231
22,0.263,0.,0.263,0.266,0.,0.266,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.247,0.251,0.,0.251
23,0.291,0.,0.291,0.293,0.,0.292,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.276,0.,0.276
24,0.318,0.,0.318,0.321,0.,0.321,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.301,0.,0.301,0.303,0.,0.303
25,0.344,0.004,0.34,0.351,0.,0.35,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.326,0.003,0.322,0.332,0.,0.332
30,0.515,0.,0.515,0.527,0.,0.527,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.49,0.,0.49,0.502,0.,0.502
35,0.73,0.,0.729,0.739,0.,0.739,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.698,0.,0.698,0.708,0.,0.708
40,1.006,0.003,1.002,1.02,0.,1.02,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,0.967,0.003,0.963,0.982,0.,0.982
45,1.346,0.004,1.342,1.365,0.004,1.361,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.025,0.,0.025,1.299,0.004,1.294,1.315,0.004,1.311
50,1.766,0.,1.766,1.783,0.003,1.779,0.032,0.,0.032,0.028,0.,0.028,0.028,0.,0.028,0.027,0.,0.027,1.704,0.,1.704,1.727,0.003,1.723
