param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001
1,0.004,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.002,0.001
2,0.008,0.,0.008,0.008,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.013,0.003,0.009,0.012,0.005,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.01,0.005,0.005
4,0.016,0.004,0.012,0.015,0.002,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.013,0.003,0.009,0.013,0.,0.013
5,0.059,0.012,0.047,0.058,0.008,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.057,0.012,0.045,0.056,0.008,0.047
6,0.02,0.,0.02,0.021,0.002,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.,0.018,0.018,0.,0.018
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.028,0.,0.028
9,0.037,0.,0.037,0.039,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.034,0.,0.034,0.035,0.,0.035
10,0.09,0.008,0.081,0.091,0.012,0.079,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.086,0.008,0.077,0.087,0.012,0.075
11,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
12,0.059,0.,0.059,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.056,0.,0.056
13,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.063,0.,0.063
14,0.107,0.,0.107,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.096,0.,0.096,0.073,0.,0.073
15,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.083,0.,0.083
16,0.102,0.,0.102,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.094,0.,0.094
17,0.113,0.,0.113,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.107,0.,0.107
18,0.125,0.,0.125,0.128,0.,0.128,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.119,0.,0.119
19,0.139,0.,0.139,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.135,0.,0.135
20,0.154,0.,0.154,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.143,0.,0.143
21,0.169,0.,0.169,0.174,0.,0.174,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.163,0.,0.163
