param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.001,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
1,0.009,0.003,0.006,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.002,0.005,0.008,0.,0.008
2,0.015,0.011,0.004,0.015,0.007,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.008,0.004,0.013,0.006,0.006
3,0.024,0.003,0.02,0.026,0.008,0.017,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.021,0.003,0.018,0.022,0.005,0.017
4,0.032,0.012,0.019,0.035,0.007,0.027,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.001,0.004,0.,0.004,0.027,0.011,0.016,0.028,0.006,0.021
5,0.092,0.023,0.068,0.091,0.007,0.083,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.023,0.065,0.087,0.007,0.079
6,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.038,0.,0.038,0.038,0.,0.038
7,0.058,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
8,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.059,0.,0.059,0.06,0.,0.059
9,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.074,0.,0.074
10,0.167,0.024,0.142,0.163,0.024,0.139,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.159,0.024,0.133,0.154,0.023,0.131
11,0.113,0.,0.112,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.005,0.,0.005,0.102,0.,0.101,0.104,0.,0.104
12,0.132,0.,0.132,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.122,0.,0.122,0.127,0.,0.127
13,0.179,0.001,0.178,0.151,0.,0.151,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.168,0.139,0.,0.139
14,0.173,0.,0.173,0.191,0.,0.191,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.16,0.,0.16,0.179,0.,0.179
15,0.195,0.,0.195,0.199,0.,0.199,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.182,0.,0.182,0.185,0.,0.185
16,0.224,0.,0.224,0.221,0.,0.221,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.206,0.,0.206
17,0.246,0.,0.246,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.231,0.,0.231,0.23,0.,0.23
18,0.267,0.,0.267,0.275,0.,0.275,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.25,0.,0.25,0.258,0.,0.258
19,0.296,0.,0.296,0.309,0.,0.308,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.278,0.,0.278,0.291,0.,0.291
20,0.351,0.,0.35,0.353,0.,0.352,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.331,0.,0.33,0.332,0.,0.331
21,0.368,0.,0.368,0.368,0.,0.368,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.348,0.,0.348,0.348,0.,0.348
22,0.42,0.003,0.416,0.413,0.,0.413,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.398,0.002,0.395,0.388,0.,0.388
23,0.455,0.,0.455,0.469,0.,0.469,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.432,0.,0.432,0.445,0.,0.445
24,0.498,0.,0.497,0.501,0.,0.501,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.473,0.,0.473,0.475,0.,0.475
25,0.552,0.,0.552,0.53,0.,0.53,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.525,0.,0.525,0.504,0.,0.504
30,0.811,0.,0.811,0.853,0.,0.853,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.777,0.,0.777,0.817,0.,0.817
35,1.146,0.,1.146,1.138,0.,1.138,0.018,0.,0.018,0.019,0.,0.019,0.022,0.,0.022,0.024,0.,0.024,1.105,0.,1.105,1.093,0.,1.093
40,1.535,0.002,1.531,1.641,0.,1.64,0.023,0.,0.023,0.026,0.,0.026,0.026,0.,0.026,0.029,0.,0.029,1.484,0.002,1.481,1.585,0.,1.584
45,2.111,0.,2.111,2.068,0.,2.068,0.027,0.,0.027,0.028,0.,0.028,0.033,0.,0.033,0.037,0.,0.037,2.05,0.,2.049,2.002,0.,2.002
50,2.695,0.,2.695,2.665,0.,2.664,0.035,0.,0.035,0.032,0.,0.032,0.038,0.,0.038,0.04,0.,0.04,2.621,0.,2.62,2.591,0.,2.591
