param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.005,0.003,0.002
2,0.012,0.007,0.004,0.012,0.001,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.007,0.002,0.01,0.,0.01
3,0.02,0.013,0.007,0.019,0.004,0.015,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.017,0.012,0.004,0.017,0.004,0.012
4,0.025,0.003,0.022,0.024,0.012,0.012,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.003,0.017,0.021,0.012,0.009
5,0.075,0.011,0.063,0.075,0.023,0.052,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.073,0.011,0.061,0.072,0.021,0.05
6,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
7,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
8,0.04,0.,0.04,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
9,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
10,0.128,0.053,0.075,0.128,0.004,0.123,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.123,0.052,0.07,0.123,0.003,0.119
