param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.003,0.
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.011,0.,0.011,0.01,0.003,0.007
4,0.016,0.004,0.012,0.015,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.003,0.01,0.013,0.006,0.006
5,0.057,0.007,0.049,0.056,0.011,0.045,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.055,0.007,0.047,0.054,0.011,0.043
6,0.021,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.026,0.003,0.022,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.003,0.019,0.023,0.,0.023
8,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
10,0.091,0.015,0.075,0.097,0.004,0.092,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.087,0.015,0.071,0.088,0.004,0.084
11,0.053,0.,0.053,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.047,0.,0.047
12,0.059,0.,0.059,0.06,0.,0.06,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.055,0.,0.055
13,0.069,0.003,0.065,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.003,0.06,0.064,0.,0.064
14,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.073,0.,0.073
15,0.089,0.,0.089,0.09,0.003,0.086,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.003,0.079
16,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.093
17,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
18,0.125,0.,0.125,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.117,0.,0.117
19,0.138,0.,0.138,0.141,0.,0.141,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.132,0.,0.132
20,0.155,0.,0.155,0.174,0.,0.174,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.146,0.,0.146,0.164,0.,0.164
21,0.168,0.,0.168,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.159,0.,0.159
22,0.186,0.,0.186,0.187,0.,0.187,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.176,0.,0.176
23,0.202,0.,0.202,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.191,0.,0.191,0.195,0.,0.195
24,0.221,0.,0.221,0.223,0.,0.223,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.211,0.,0.211
25,0.243,0.,0.243,0.242,0.,0.242,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.23,0.,0.23,0.229,0.,0.229
30,0.36,0.,0.36,0.369,0.,0.369,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.343,0.,0.343,0.351,0.,0.351
35,0.509,0.,0.509,0.514,0.,0.514,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.487,0.,0.487,0.492,0.,0.492
40,0.708,0.,0.708,0.718,0.,0.718,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.68,0.,0.68,0.691,0.,0.691
45,0.936,0.,0.936,0.935,0.,0.935,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.903,0.,0.903,0.9,0.,0.9
50,1.216,0.,1.216,1.22,0.,1.22,0.021,0.,0.021,0.02,0.,0.02,0.017,0.,0.017,0.018,0.,0.018,1.177,0.,1.177,1.181,0.,1.181
