param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001
1,0.007,0.007,0.,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.,0.005
2,0.011,0.,0.011,0.011,0.009,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.01,0.009,0.007,0.001
3,0.018,0.,0.017,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.,0.016,0.015,0.,0.014
4,0.023,0.003,0.019,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.019,0.002,0.016,0.019,0.,0.019
5,0.066,0.016,0.05,0.066,0.023,0.042,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.063,0.015,0.048,0.063,0.023,0.039
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
8,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
9,0.051,0.,0.051,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
10,0.116,0.019,0.095,0.114,0.015,0.098,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.111,0.019,0.09,0.109,0.015,0.093
11,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
12,0.08,0.,0.08,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.074
13,0.093,0.,0.093,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
14,0.106,0.,0.106,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.097,0.,0.097,0.097,0.,0.097
15,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.11,0.,0.11
16,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.125,0.,0.124
17,0.152,0.,0.152,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.142,0.,0.141,0.141,0.,0.141
18,0.168,0.,0.168,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.157,0.,0.157,0.157,0.,0.157
19,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.175,0.,0.175
20,0.211,0.,0.211,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.198,0.,0.198,0.197,0.,0.197
21,0.229,0.,0.229,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.215,0.,0.215,0.214,0.,0.214
22,0.251,0.,0.251,0.254,0.,0.254,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.237,0.,0.237,0.239,0.,0.238
23,0.274,0.,0.274,0.293,0.,0.293,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.259,0.,0.259,0.277,0.,0.277
24,0.301,0.,0.301,0.306,0.,0.304,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.284,0.,0.284,0.289,0.,0.287
25,0.327,0.,0.327,0.329,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.31,0.,0.31,0.311,0.,0.311
30,0.508,0.,0.508,0.494,0.,0.494,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.484,0.,0.484,0.47,0.,0.47
35,0.695,0.,0.695,0.699,0.,0.699,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014,0.666,0.,0.666,0.669,0.,0.669
40,0.97,0.,0.97,0.961,0.,0.961,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,0.933,0.,0.932,0.925,0.,0.924
45,1.272,0.,1.272,1.286,0.003,1.283,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,1.227,0.,1.227,1.239,0.003,1.236
50,1.658,0.,1.656,1.724,0.003,1.718,0.028,0.,0.028,0.027,0.,0.027,0.023,0.,0.023,0.025,0.,0.025,1.605,0.,1.603,1.67,0.003,1.664
