param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.006,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.003,0.001
1,0.008,0.004,0.003,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.006,0.002,0.003,0.006,0.003,0.003
2,0.014,0.006,0.008,0.013,0.004,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.005,0.006,0.011,0.003,0.007
3,0.023,0.004,0.018,0.022,0.011,0.01,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.02,0.004,0.016,0.019,0.011,0.007
4,0.028,0.007,0.02,0.029,0.005,0.024,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.024,0.007,0.016,0.025,0.003,0.022
5,0.086,0.011,0.074,0.093,0.021,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.082,0.011,0.071,0.089,0.021,0.067
6,0.042,0.,0.042,0.043,0.,0.043,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,0.036,0.,0.036
7,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.048,0.,0.048
8,0.063,0.,0.063,0.068,0.,0.067,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.062,0.,0.062
9,0.076,0.,0.076,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.005,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
10,0.15,0.045,0.105,0.148,0.048,0.099,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.141,0.044,0.096,0.141,0.048,0.092
11,0.101,0.,0.101,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.091,0.,0.091,0.091,0.,0.091
12,0.128,0.,0.128,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.118,0.,0.118,0.117,0.,0.117
13,0.138,0.003,0.134,0.145,0.,0.145,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.005,0.,0.005,0.126,0.003,0.123,0.131,0.,0.131
