param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.004,0.007,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.004,0.006,0.01,0.,0.01
4,0.015,0.003,0.011,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.003,0.009,0.013,0.003,0.01
5,0.057,0.008,0.049,0.058,0.02,0.037,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.055,0.007,0.048,0.056,0.02,0.036
6,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.034,0.,0.034
10,0.09,0.004,0.086,0.091,0.016,0.074,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.086,0.003,0.083,0.087,0.015,0.071
11,0.051,0.,0.051,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
12,0.058,0.,0.058,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.056,0.,0.056
13,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.062,0.,0.062,0.063,0.,0.063
14,0.077,0.,0.077,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.073,0.,0.073
15,0.088,0.,0.088,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.083,0.,0.083
16,0.099,0.,0.099,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.093,0.,0.093
17,0.111,0.,0.111,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.104,0.,0.104,0.107,0.,0.107
18,0.122,0.,0.122,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.117,0.,0.117
19,0.137,0.,0.137,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.131,0.,0.131
20,0.155,0.,0.155,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.147,0.,0.147
21,0.165,0.,0.165,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.158,0.,0.157
22,0.183,0.,0.183,0.188,0.,0.188,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.177,0.,0.177
23,0.199,0.,0.199,0.205,0.002,0.203,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.188,0.,0.188,0.194,0.002,0.191
24,0.219,0.,0.219,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.212,0.,0.212
25,0.239,0.,0.239,0.244,0.,0.244,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.231,0.,0.231
30,0.36,0.,0.36,0.368,0.,0.368,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.342,0.,0.342,0.35,0.,0.35
35,0.503,0.,0.503,0.514,0.,0.514,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.482,0.,0.482,0.492,0.,0.492
40,0.704,0.,0.704,0.713,0.,0.713,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.677,0.,0.676,0.686,0.,0.686
45,0.922,0.,0.922,0.944,0.,0.944,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.889,0.,0.889,0.909,0.,0.909
50,1.193,0.,1.193,1.229,0.,1.229,0.021,0.,0.021,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,1.154,0.,1.154,1.19,0.,1.19
