param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.,0.007,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.001
2,0.011,0.009,0.002,0.011,0.011,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.009,0.007,0.001,0.009,0.009,0.
3,0.018,0.004,0.013,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.003,0.011,0.015,0.,0.014
4,0.023,0.003,0.019,0.022,0.004,0.017,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.019,0.002,0.016,0.019,0.004,0.014
5,0.064,0.007,0.056,0.065,0.016,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.061,0.007,0.054,0.062,0.015,0.046
6,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
8,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
9,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
10,0.113,0.016,0.097,0.113,0.024,0.088,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.108,0.016,0.092,0.107,0.023,0.083
11,0.07,0.,0.07,0.069,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.062
12,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
13,0.096,0.003,0.09,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.003,0.083,0.084,0.,0.084
14,0.106,0.,0.106,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.097,0.,0.097,0.096,0.,0.096
15,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.111,0.,0.111
16,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.124,0.,0.124
17,0.151,0.,0.151,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.141,0.,0.141
18,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.157,0.,0.157,0.157,0.,0.157
19,0.187,0.003,0.183,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.,0.006,0.175,0.,0.175,0.176,0.,0.176
20,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.196,0.,0.196,0.196,0.,0.196
21,0.227,0.,0.227,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.213,0.,0.213,0.214,0.,0.214
22,0.25,0.,0.25,0.253,0.,0.253,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.236,0.,0.236,0.237,0.,0.237
23,0.275,0.,0.275,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.271,0.,0.271
24,0.3,0.,0.299,0.301,0.,0.3,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.283,0.,0.283,0.284,0.,0.284
25,0.326,0.,0.326,0.329,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.309,0.,0.309,0.311,0.,0.311
30,0.505,0.,0.505,0.499,0.,0.499,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.48,0.,0.48,0.475,0.,0.475
35,0.704,0.003,0.699,0.736,0.,0.736,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014,0.675,0.003,0.671,0.707,0.,0.707
40,0.967,0.,0.967,0.979,0.,0.979,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.017,0.,0.017,0.93,0.,0.93,0.942,0.,0.942
45,1.27,0.,1.27,1.281,0.,1.281,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021,0.023,0.,0.023,1.226,0.,1.226,1.234,0.,1.234
50,1.644,0.,1.644,1.703,0.,1.703,0.028,0.,0.028,0.027,0.,0.027,0.023,0.,0.023,0.025,0.,0.025,1.592,0.,1.592,1.649,0.,1.649
