param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004
1,0.007,0.007,0.,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.006,0.,0.005,0.003,0.001
2,0.012,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01
3,0.019,0.007,0.011,0.018,0.006,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.007,0.009,0.015,0.004,0.011
4,0.024,0.,0.024,0.023,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.02,0.,0.019
5,0.075,0.003,0.071,0.075,0.003,0.071,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.072,0.003,0.069,0.072,0.003,0.069
6,0.027,0.,0.027,0.03,0.003,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.026,0.003,0.021
7,0.035,0.,0.035,0.036,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.031
8,0.041,0.,0.041,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
9,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.044,0.,0.044
10,0.126,0.039,0.086,0.124,0.028,0.096,0.002,0.,0.002,0.002,0.,0.001,0.003,0.001,0.001,0.003,0.,0.003,0.12,0.038,0.081,0.119,0.027,0.091
11,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.078,0.,0.078,0.081,0.,0.081,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.071,0.,0.071,0.073,0.,0.073
13,0.091,0.,0.091,0.09,0.,0.09,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.082,0.,0.082
14,0.104,0.003,0.101,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.095,0.002,0.092,0.094,0.,0.094
15,0.12,0.,0.12,0.117,0.,0.117,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.108,0.,0.108
16,0.133,0.,0.133,0.136,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.126,0.,0.123
17,0.149,0.003,0.145,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.139,0.003,0.135,0.138,0.,0.138
18,0.165,0.,0.165,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.154,0.,0.154,0.153,0.,0.153
19,0.183,0.,0.183,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.172,0.,0.172
20,0.204,0.,0.204,0.204,0.,0.204,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.191,0.,0.191,0.191,0.,0.191
