param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
1,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007
2,0.015,0.003,0.011,0.015,0.006,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.013,0.003,0.01,0.011,0.003,0.007
3,0.025,0.008,0.016,0.024,0.002,0.022,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.001,0.,0.001,0.021,0.004,0.016,0.02,0.,0.02
4,0.036,0.004,0.031,0.03,0.01,0.02,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.03,0.,0.03,0.026,0.01,0.016
5,0.095,0.03,0.065,0.093,0.019,0.074,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.091,0.029,0.061,0.089,0.019,0.07
6,0.044,0.,0.044,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.04,0.,0.04
7,0.058,0.,0.058,0.059,0.,0.059,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.052,0.,0.052,0.052,0.,0.052
8,0.071,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.064,0.,0.063,0.061,0.,0.061
9,0.088,0.,0.088,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.074,0.,0.074
10,0.183,0.04,0.143,0.176,0.036,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.174,0.039,0.134,0.167,0.036,0.13
11,0.117,0.,0.117,0.111,0.,0.111,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005,0.106,0.,0.106,0.102,0.,0.102
12,0.134,0.003,0.13,0.131,0.003,0.127,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.003,0.003,0.123,0.002,0.12,0.121,0.,0.121
13,0.157,0.,0.157,0.166,0.,0.166,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.145,0.,0.145,0.148,0.,0.148
14,0.189,0.,0.189,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.166,0.,0.165
15,0.197,0.,0.197,0.208,0.,0.208,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.194,0.,0.194
16,0.229,0.,0.223,0.257,0.,0.257,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.213,0.,0.208,0.242,0.,0.242
17,0.243,0.003,0.239,0.278,0.,0.278,0.005,0.003,0.001,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.229,0.,0.229,0.26,0.,0.259
18,0.275,0.,0.275,0.314,0.,0.314,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.259,0.,0.259,0.295,0.,0.295
19,0.303,0.,0.303,0.341,0.,0.341,0.007,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.284,0.,0.284,0.321,0.,0.321
20,0.388,0.,0.387,0.356,0.,0.356,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.367,0.,0.366,0.332,0.,0.332
21,0.369,0.,0.369,0.398,0.,0.398,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.349,0.,0.349,0.377,0.,0.376
22,0.431,0.,0.431,0.444,0.,0.444,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.409,0.,0.409,0.421,0.,0.421
23,0.465,0.,0.465,0.474,0.,0.474,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.442,0.,0.442,0.45,0.,0.45
24,0.521,0.,0.521,0.526,0.,0.526,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.494,0.,0.494,0.499,0.,0.499
25,0.595,0.,0.595,0.692,0.,0.692,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.567,0.,0.567,0.664,0.,0.663
30,0.858,0.,0.857,0.872,0.,0.872,0.014,0.,0.014,0.016,0.,0.016,0.02,0.,0.02,0.019,0.,0.019,0.822,0.,0.822,0.835,0.,0.835
