param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01
4,0.015,0.,0.015,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.,0.013,0.013,0.003,0.01
5,0.059,0.015,0.043,0.06,0.012,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.057,0.015,0.042,0.058,0.011,0.046
6,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
7,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.092,0.008,0.084,0.094,0.016,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.008,0.08,0.089,0.016,0.073
11,0.052,0.,0.052,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.054,0.,0.054
13,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.063,0.,0.063,0.061,0.,0.061
14,0.08,0.,0.08,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.073,0.,0.073,0.071,0.,0.071
15,0.087,0.,0.087,0.088,0.,0.088,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.081,0.,0.081
16,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
17,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.103,0.,0.103,0.102,0.,0.102
18,0.122,0.,0.122,0.123,0.003,0.119,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.114,0.,0.114
19,0.136,0.,0.136,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.128,0.,0.128
20,0.156,0.,0.156,0.153,0.,0.153,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.004,0.147,0.,0.147,0.143,0.,0.143
21,0.165,0.,0.165,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.183,0.,0.183,0.184,0.,0.184,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.173,0.,0.173
23,0.199,0.,0.199,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.187,0.,0.187,0.19,0.,0.19
24,0.22,0.,0.22,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.208,0.,0.208
25,0.24,0.,0.24,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.227,0.,0.227,0.227,0.,0.227
30,0.361,0.,0.361,0.36,0.,0.36,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.343,0.,0.343,0.342,0.,0.342
35,0.501,0.,0.501,0.508,0.,0.508,0.01,0.,0.01,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.48,0.,0.48,0.486,0.,0.486
40,0.698,0.,0.698,0.701,0.,0.7,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.67,0.,0.67,0.673,0.,0.673
45,0.918,0.,0.918,0.931,0.,0.931,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.884,0.,0.884,0.897,0.,0.897
50,1.196,0.007,1.189,1.211,0.,1.211,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.019,0.,0.019,1.158,0.007,1.15,1.17,0.,1.17
