param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.012,0.004,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.003,0.007
4,0.015,0.003,0.011,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.003,0.01,0.015,0.,0.015
5,0.057,0.007,0.049,0.056,0.007,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.055,0.007,0.047,0.053,0.006,0.047
6,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.017,0.017,0.,0.017
7,0.026,0.,0.026,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
8,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
10,0.092,0.012,0.079,0.092,0.016,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.088,0.012,0.076,0.088,0.015,0.072
11,0.052,0.,0.052,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.059,0.,0.059,0.059,0.003,0.056,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.054,0.,0.054,0.054,0.,0.054
13,0.069,0.,0.069,0.068,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.063,0.,0.063,0.062,0.,0.061
14,0.078,0.,0.078,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
15,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
16,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.091,0.,0.091
17,0.112,0.,0.112,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.104,0.,0.104,0.103,0.,0.103
18,0.124,0.,0.124,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.115,0.,0.115
19,0.138,0.,0.138,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.127,0.,0.127
20,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.146,0.,0.146,0.146,0.,0.146
21,0.167,0.,0.167,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.155,0.,0.155
22,0.184,0.003,0.18,0.182,0.,0.182,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.174,0.003,0.17,0.172,0.,0.172
23,0.201,0.,0.201,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.19,0.,0.19,0.189,0.,0.189
24,0.219,0.,0.219,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.207,0.,0.207,0.205,0.,0.205
25,0.241,0.,0.241,0.238,0.,0.238,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.228,0.,0.228,0.225,0.,0.225
30,0.363,0.,0.363,0.363,0.,0.363,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.346,0.,0.346,0.345,0.,0.345
35,0.505,0.003,0.501,0.509,0.,0.509,0.01,0.,0.01,0.011,0.,0.011,0.01,0.003,0.006,0.01,0.,0.01,0.484,0.,0.484,0.488,0.,0.488
40,0.703,0.,0.703,0.704,0.,0.704,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.676,0.,0.676,0.677,0.,0.677
45,0.932,0.,0.932,0.937,0.,0.937,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.899,0.,0.899,0.903,0.,0.903
50,1.217,0.,1.217,1.206,0.,1.206,0.021,0.,0.021,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.179,0.,1.179,1.167,0.,1.167
