param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.001,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.003,0.002,0.004,0.001,0.003,0.001,0.001,0.
128,7,0.049,0.003,0.046,0.045,0.003,0.042,0.004,0.,0.004
256,8,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.005
512,9,0.058,0.,0.058,0.045,0.,0.045,0.013,0.,0.013
1024,10,0.101,0.,0.101,0.073,0.,0.073,0.027,0.,0.027
2048,11,0.276,0.003,0.273,0.199,0.003,0.195,0.077,0.,0.077
4096,12,0.489,0.004,0.485,0.331,0.004,0.327,0.157,0.,0.157
8192,13,1.144,0.003,1.14,0.846,0.003,0.842,0.298,0.,0.298
16384,14,2.367,0.024,2.343,1.762,0.023,1.738,0.604,0.,0.604
