param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
128,7,0.054,0.007,0.046,0.048,0.004,0.044,0.005,0.003,0.002
256,8,0.032,0.004,0.028,0.023,0.003,0.019,0.008,0.,0.008
512,9,0.075,0.,0.075,0.057,0.,0.057,0.017,0.,0.017
1024,10,0.135,0.004,0.131,0.098,0.,0.098,0.036,0.004,0.032
2048,11,0.355,0.007,0.347,0.255,0.003,0.251,0.099,0.003,0.095
4096,12,0.619,0.019,0.599,0.422,0.011,0.41,0.197,0.008,0.189
8192,13,1.443,0.035,1.407,1.051,0.023,1.027,0.391,0.011,0.379
16384,14,2.936,0.044,2.892,2.144,0.036,2.108,0.791,0.007,0.783
