param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.01,0.003,0.007,0.007,0.003,0.003,0.002,0.,0.002
128,7,0.064,0.008,0.056,0.058,0.007,0.05,0.006,0.,0.005
256,8,0.03,0.,0.03,0.021,0.,0.021,0.008,0.,0.008
512,9,0.079,0.,0.079,0.061,0.,0.061,0.017,0.,0.017
1024,10,0.138,0.004,0.134,0.101,0.004,0.097,0.036,0.,0.036
2048,11,0.374,0.023,0.35,0.271,0.015,0.255,0.103,0.007,0.095
4096,12,0.638,0.003,0.634,0.437,0.003,0.433,0.201,0.,0.201
8192,13,1.513,0.024,1.488,1.111,0.016,1.095,0.401,0.007,0.393
16384,14,3.032,0.043,2.987,2.249,0.043,2.205,0.782,0.,0.782
