param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002
128,7,0.05,0.012,0.037,0.046,0.012,0.033,0.003,0.,0.003
256,8,0.023,0.,0.023,0.017,0.,0.017,0.006,0.,0.006
512,9,0.059,0.,0.059,0.045,0.,0.045,0.013,0.,0.013
1024,10,0.104,0.003,0.101,0.076,0.003,0.073,0.027,0.,0.027
2048,11,0.282,0.007,0.274,0.203,0.007,0.195,0.078,0.,0.078
4096,12,0.494,0.008,0.486,0.337,0.004,0.333,0.157,0.004,0.153
8192,13,1.141,0.007,1.134,0.84,0.007,0.832,0.301,0.,0.301
16384,14,2.325,0.011,2.313,1.719,0.011,1.707,0.605,0.,0.605
