param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
128,7,0.051,0.015,0.035,0.047,0.015,0.031,0.004,0.,0.004
256,8,0.023,0.,0.022,0.016,0.,0.016,0.006,0.,0.005
512,9,0.059,0.,0.059,0.045,0.,0.045,0.013,0.,0.013
1024,10,0.102,0.,0.102,0.074,0.,0.074,0.027,0.,0.027
2048,11,0.282,0.011,0.27,0.204,0.004,0.2,0.077,0.007,0.07
4096,12,0.509,0.,0.508,0.349,0.,0.349,0.158,0.,0.158
8192,13,1.169,0.023,1.145,0.869,0.019,0.849,0.299,0.003,0.295
16384,14,2.361,0.02,2.341,1.754,0.016,1.738,0.607,0.003,0.603
