param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.002,0.004,0.004,0.002,0.002,0.001,0.,0.001
128,7,0.05,0.002,0.047,0.046,0.002,0.044,0.004,0.,0.003
256,8,0.023,0.,0.022,0.016,0.,0.015,0.006,0.,0.006
512,9,0.057,0.001,0.056,0.043,0.001,0.042,0.013,0.,0.013
1024,10,0.104,0.,0.104,0.076,0.,0.076,0.028,0.,0.028
2048,11,0.273,0.002,0.27,0.197,0.001,0.196,0.075,0.001,0.074
4096,12,0.494,0.,0.493,0.34,0.,0.339,0.153,0.,0.153
8192,13,1.138,0.006,1.131,0.834,0.003,0.83,0.303,0.003,0.3
16384,14,2.318,0.012,2.304,1.708,0.01,1.698,0.609,0.002,0.606
