param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002
128,7,0.066,0.007,0.059,0.06,0.,0.059,0.006,0.006,0.
256,8,0.032,0.004,0.028,0.023,0.003,0.019,0.008,0.,0.008
512,9,0.081,0.003,0.078,0.063,0.003,0.06,0.017,0.,0.017
1024,10,0.142,0.004,0.137,0.105,0.004,0.101,0.036,0.,0.036
2048,11,0.376,0.023,0.353,0.276,0.016,0.26,0.099,0.007,0.092
4096,12,0.671,0.008,0.663,0.46,0.004,0.456,0.21,0.003,0.206
8192,13,1.568,0.028,1.54,1.156,0.023,1.131,0.412,0.004,0.408
16384,14,3.161,0.027,3.133,2.339,0.027,2.311,0.822,0.,0.821
