param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.,0.007,0.003,0.003,0.
128,7,0.08,0.02,0.06,0.072,0.019,0.052,0.007,0.,0.007
256,8,0.042,0.003,0.039,0.029,0.003,0.026,0.012,0.,0.012
512,9,0.103,0.,0.103,0.075,0.,0.075,0.027,0.,0.027
1024,10,0.18,0.004,0.176,0.125,0.004,0.121,0.054,0.,0.054
2048,11,0.466,0.019,0.446,0.325,0.016,0.309,0.14,0.003,0.136
4096,12,0.85,0.011,0.838,0.552,0.008,0.544,0.297,0.003,0.293
8192,13,1.96,0.032,1.928,1.367,0.015,1.351,0.592,0.016,0.576
16384,14,4.026,0.044,3.981,2.794,0.036,2.757,1.231,0.007,1.223
