param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.049,0.007,0.042,0.045,0.007,0.038,0.003,0.,0.003
256,8,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.006
512,9,0.056,0.,0.056,0.042,0.,0.042,0.013,0.,0.013
1024,10,0.1,0.003,0.097,0.073,0.003,0.069,0.027,0.,0.027
2048,11,0.264,0.007,0.256,0.19,0.004,0.186,0.073,0.003,0.07
4096,12,0.472,0.007,0.464,0.322,0.007,0.315,0.149,0.,0.149
8192,13,1.116,0.012,1.104,0.82,0.011,0.807,0.296,0.,0.296
16384,14,2.291,0.015,2.275,1.69,0.011,1.678,0.6,0.004,0.596
